"card","reports","age","income","share","expenditure","owner","selfemp","dependents","months","majorcards","active","S","Z","D","Y"
"yes",0,46.33333,3.05,0.003491803,8.125,"yes","no",0,96,0,4,4,0,0,-0.759761804730544
"yes",0,39.41667,2.4,0.1922946,384.1725,"no","no",1,96,1,7,4,0,0,1.43108634175902
"yes",0,34.91667,5,0.4258454,1774.356,"yes","no",3,36,1,7,4,0,0,2.95165678874315
"yes",0,19.08333,2.6,0.1316562,285.255,"no","no",0,87,1,2,4,0,0,-1.63651641221565
"yes",0,27.58333,4,0.01495,49.25,"yes","yes",3,40,1,13,4,0,1,-2.25094250777598
"yes",0,46.25,6.8,0.007138088,40.19917,"yes","yes",0,48,1,2,4,1,0,3.10958064066004
"yes",0,47.16667,1.94,0.01680412,26.5,"no","no",0,10,0,13,1,0,1,-2.82842689250007
"yes",0,25.41667,2.45,0.09007061,183.5608,"no","no",0,48,1,6,1,1,1,-2.0040719211582
"yes",0,51.33333,4.53,0.0121468,45.35417,"yes","no",4,126,0,5,4,1,0,3.05021953654968
"yes",0,41,6.825,0.1168532,664.6025,"no","no",2,12,1,0,2,1,0,-0.80838682863429
"yes",1,36.33333,3.85,0.01171896,37.015,"no","no",1,36,1,8,4,1,0,-1.36529431791069
"yes",0,32.41667,2.75,0.3767844,862.9642,"yes","no",2,27,1,9,2,1,0,-0.936741371513031
"no",3,41.75,3.5,0.0003428572,0,"yes","no",2,38,1,19,1,0,1,-2.20931120082268
"no",3,32.75,3,4e-04,0,"yes","no",3,32,1,7,4,1,1,-1.26628519590138
"yes",0,21.91667,2.3,0.07491956,143.4292,"yes","no",2,24,1,10,2,0,0,3.05782378162698
"yes",0,29.25,1.8,0.08336612,124.6325,"no","no",0,51,1,3,4,1,0,-1.07591270824045
"yes",0,21.08333,2.2,0.3152637,577.9833,"no","no",0,143,1,6,4,0,0,0.346373684730498
"yes",0,34.66667,4.8,0.06658583,266.3433,"yes","no",3,15,1,0,4,1,0,-0.835980134085938
"yes",0,27.91667,2.04,0.01792304,30.0525,"yes","no",2,38,1,4,1,1,0,-1.28848658639993
"yes",1,36.5,1.68,0.138147,193.3225,"yes","no",0,44,1,12,1,1,0,-0.345345050598311
"yes",0,24,2.7811,0.05255475,121.6333,"no","no",0,3,1,0,2,1,0,-1.56839454428391
"yes",0,63.75,6,0.001833333,8.333333,"no","no",0,50,1,14,2,1,0,-1.44033195695733
"yes",0,25.83333,3.5,0.054492,158.6017,"no","no",0,34,0,2,1,0,0,-1.24279150731863
"no",4,42.41667,1.8,0.0006666667,0,"no","no",2,48,1,10,4,1,1,-1.88628359725743
"yes",0,35,3.9,0.05496077,178.4558,"yes","no",2,36,1,7,2,0,1,-2.03323067448951
"yes",0,20.66667,2,0.100224,167.04,"no","no",0,14,1,1,2,0,0,3.23231484558632
"yes",2,41.83333,7.1195,0.09599761,569.5458,"yes","no",3,96,1,6,1,1,1,-1.65687362591358
"no",2,24.91667,1.85,0.0006486487,0,"no","no",0,14,0,3,1,0,0,-1.14931206654529
"yes",0,32.08333,1.6,0.263585,351.3633,"no","no",0,6,1,3,1,0,0,1.40648742070012
"yes",0,34.08333,4.85,0.04899547,198.0233,"yes","no",2,114,1,12,4,0,1,-3.10732546883661
"yes",0,37.16667,2.825,0.06534584,153.7517,"yes","no",0,240,1,2,4,0,0,-1.62034739018409
"no",1,27.08333,2.7,0.0004444444,0,"no","no",1,169,0,6,4,1,0,4.1741501477948
"no",0,56,1.45,0.0008275862,0,"yes","no",0,242,1,4,4,0,1,-1.92448925965345
"yes",0,26.75,1.8,0.006611111,9.166667,"yes","no",0,53,1,9,2,0,0,-0.878866097906298
"no",0,33.25,3.7,0.0003243243,0,"yes","no",2,72,1,0,2,0,0,3.49219273420451
"yes",0,19.16667,1.9,0.2829621,448.0233,"no","no",0,192,0,1,1,0,0,1.4326954288363
"yes",0,35.91667,2.62,0.2154031,470.2967,"yes","no",1,6,0,9,1,1,0,-1.30800684255839
"yes",0,25.16667,3.75,0.128076,400.0708,"yes","no",0,7,1,11,4,1,1,-1.98963597610069
"yes",0,45.75,4.5,0.03987022,149.0967,"yes","no",2,132,1,9,1,1,1,-2.72202336248699
"no",4,38.5,3.7,0.0003243243,0,"no","no",2,24,1,11,2,0,0,2.37250063603248
"yes",1,42,3.836,0.103933,332.2392,"yes","no",3,14,1,14,4,0,1,-2.65225292204882
"no",0,25.83333,1.59,0.000754717,0,"no","no",0,87,1,9,4,0,0,-1.73991713198581
"no",2,25.91667,2.07,0.0005797101,0,"no","no",0,20,0,7,4,1,1,-1.48582671381928
"yes",0,31.08333,5.1,0.1696612,721.06,"yes","no",3,15,1,9,2,0,1,-3.11052554239513
"no",3,40.5,4.0128,0.0002990431,0,"no","no",1,12,1,17,4,0,1,-2.81927881507529
"yes",0,67.16666,4.4692,0.002148035,7.083333,"no","no",1,36,1,1,1,0,1,-1.82138028415824
"yes",0,33.08333,3.5,0.05705314,166.2383,"no","no",0,26,1,1,4,0,1,-1.98685814059676
"yes",0,45.75,5,0.001525,5.520833,"yes","no",0,144,1,14,4,1,0,-1.0738433618695
"yes",1,28.16667,2.5,0.0032,5.833333,"no","no",1,24,1,6,4,0,0,3.49755369216125
"yes",0,30.41667,1.5,0.06344134,78.885,"no","no",1,24,0,5,2,0,1,-2.28706699543906
"yes",1,47,3.8425,0.006584255,20.25,"yes","no",2,233,1,16,1,1,0,-0.708795216119834
"yes",1,42.75,3.6,0.03806583,113.9475,"yes","no",2,60,1,22,2,1,1,-2.48602513522285
"yes",0,44.5,2.95,0.2008407,493.7333,"no","no",0,180,1,13,4,0,1,-1.08151832279706
"yes",0,37.66667,2.385,0.1676499,332.7042,"yes","yes",0,168,1,13,4,0,1,-1.39956871790582
"yes",0,28,2.16,0.02366667,42.51667,"no","no",0,50,0,3,2,1,0,3.50172298879978
"yes",0,31.75,2.007,0.09045292,151.0325,"no","no",1,4,1,0,2,0,0,-0.682469894213675
"yes",0,22.91667,1.56,0.09851731,128.0725,"yes","no",0,6,0,7,2,1,1,-1.35655643931288
"no",4,57.75,2,6e-04,0,"yes","yes",0,36,0,44,1,1,0,1.47803887919629
"yes",0,23,2.9,0.0004137931,0,"no","no",1,12,1,0,4,1,1,-1.66741232033018
"yes",0,24.16667,3.7,0.07111514,219.2717,"yes","no",1,8,1,5,4,1,0,3.18904454861671
"yes",0,37.16667,3.84,0.0118375,37.71333,"no","no",3,10,1,0,1,0,1,-2.30054750933345
"no",1,63.41667,2.1375,0.0005614035,0,"yes","no",0,240,1,7,4,1,0,2.95349068879443
"no",0,23,2.4,5e-04,0,"no","no",0,1,1,0,1,1,0,-1.06941992271184
"yes",0,24.33333,2.4,0.1813192,362.6383,"no","no",0,16,1,0,1,1,0,1.66474213424413
"yes",0,41.08333,2,0.0055,8.333333,"yes","no",0,9,0,4,4,1,0,3.54878590676387
"no",0,28.16667,1.548,0.0007751938,0,"no","no",3,5,0,1,1,1,0,1.09475647557613
"no",1,52.33333,2,6e-04,0,"yes","no",3,54,1,7,4,1,1,-2.35072676764249
"yes",0,28,3.1,0.2248926,580.9725,"yes","no",0,15,1,5,4,0,0,-1.55028741452522
"yes",0,28.75,2.5,0.01238,25.29167,"yes","no",0,27,1,16,1,1,1,-3.1133820367197
"yes",0,39.08333,5.1,0.04952431,210.2283,"yes","no",3,60,0,22,4,1,1,-2.0923250159982
"yes",0,32.25,2,0.073052,121.3367,"yes","no",1,24,1,2,4,1,0,4.02432421695447
"yes",0,33.25,3.6,0.02599111,77.80666,"no","no",3,16,1,9,1,0,1,-2.29359749359812
"yes",0,25,3.3984,0.0003531073,0,"yes","no",2,29,0,4,4,0,1,-1.72192754705326
"yes",0,42.41667,4.2,0.02501619,87.30666,"yes","no",4,36,1,14,2,0,0,-0.608128099510769
"no",3,35.25,1.7,0.0007058823,0,"yes","no",3,135,0,25,4,0,1,-1.7998098463316
"no",0,33.08333,1.939,0.0006188757,0,"no","no",1,96,1,5,4,0,0,-2.14096573205211
"yes",0,33.83333,2.9,0.1951083,471.345,"yes","no",2,147,1,8,1,1,0,-1.10359650385275
"yes",0,48.16667,1.7,0.01221235,16.63417,"yes","no",0,108,1,18,1,1,1,-1.86822756136368
"no",0,26.75,4.9,0.000244898,0,"no","no",2,6,1,0,2,1,0,2.98789893542978
"yes",0,40.08333,2.2224,0.3980818,737.0808,"yes","no",2,10,1,14,4,1,0,-0.681181343023004
"yes",0,32.41667,6.1064,0.1070066,544.5208,"yes","no",1,67,1,1,1,0,0,-1.09222934732293
"no",1,20.91667,2.625,0.0004571429,0,"no","yes",0,20,1,2,4,1,0,-0.696502052104016
"no",2,21.5,1.56,0.0007692308,0,"yes","no",0,1,1,12,1,0,0,3.76067554844198
"yes",0,27.83333,2.652,0.07283182,160.875,"yes","no",3,24,1,3,1,0,1,-1.66580341760249
"yes",0,43.91667,2.8,0.04662429,108.6233,"yes","no",0,147,1,1,4,0,0,4.07886319082689
"yes",0,24.25,1.6,0.3755244,500.6158,"yes","no",0,48,0,1,4,1,1,-2.10641317437095
"yes",0,29.08333,5,0.1619782,674.9092,"yes","no",4,3,1,0,1,1,0,0.282545442940245
"yes",1,27.75,2.04,0.2145995,364.8192,"no","no",0,24,1,10,1,0,0,-1.33160417039646
"yes",0,47.58333,5.04,0.05146786,216.165,"no","no",3,47,1,9,4,0,0,3.36861980927607
"no",0,19.83333,1.92,0.000625,0,"no","no",0,6,0,4,4,0,0,-0.748795997806441
"no",0,42,3.4,0.0003529412,0,"yes","no",3,5,1,9,1,0,0,2.42056746514997
"yes",0,42.75,3.2,0.1080344,287.7583,"yes","no",0,68,1,9,4,1,1,-1.74816496704909
"yes",0,44.58333,3.1,0.1251213,323.0633,"yes","no",0,75,1,5,4,0,0,4.8524483219266
"yes",0,35.83333,1.8829,0.1364475,214.0975,"no","no",1,3,1,12,4,0,0,3.80671365749722
"yes",0,21.83333,2.4,0.08191958,163.8392,"no","no",0,105,0,1,4,0,0,3.48818745798852
"yes",0,25.91667,3,0.061896,154.74,"yes","no",0,40,1,16,1,1,1,-2.06146560367362
"no",0,40.91667,1.84,0.0006521739,0,"no","yes",2,18,1,0,4,1,1,-2.47413843033948
"yes",0,35.83333,2.5,0.0791488,164.81,"yes","no",1,42,0,11,4,1,0,-1.56708953948879
"yes",0,31,5.112,0.02974648,126.3867,"yes","no",2,16,1,19,4,0,0,-1.33540995011927
"yes",0,51.66667,2.5,0.0193976,39.91167,"yes","no",0,138,0,3,1,1,0,-1.33903546247769
"yes",0,34,5.4,0.07138018,321.2108,"yes","no",3,24,1,4,4,1,0,-0.835266073107383
"no",2,30.58333,2.5,0.00048,0,"no","no",0,12,1,18,1,0,1,-2.20912158770408
"yes",0,33.33333,2.1,0.1308376,228.9658,"no","no",0,6,0,0,4,0,0,-2.8356499659234
"yes",1,32.75,6,0.08980783,449.0392,"no","no",0,6,0,17,1,1,1,-2.51486443308739
"yes",0,26.08333,1.56,0.06123782,79.60917,"no","no",2,13,1,13,2,0,0,4.05126310270962
"yes",0,31.91667,4.07,0.06885749,233.0417,"no","no",0,12,1,14,4,1,0,-0.538073477073054
"yes",1,20.58333,2.7,0.118307,266.1908,"no","no",0,147,1,22,4,1,0,1.1220930822352
"yes",0,23.41667,2.04,0.1200515,204.0875,"yes","no",0,7,1,12,1,0,0,-1.56176959357937
"yes",0,60.25,2.8,0.04372321,101.8542,"yes","no",3,232,1,7,2,0,1,-1.35558327364194
"yes",0,24.83333,6.2,0.1706156,881.2642,"no","no",0,12,1,7,1,1,0,-0.516919816320657
"yes",0,30.16667,2.19,0.4874438,889.585,"no","no",0,6,1,0,4,0,0,3.0244906958442
"yes",0,29.33333,3.2,0.05367281,142.8775,"no","no",0,36,0,6,4,1,0,3.06785372466666
"yes",0,48.16667,2.3,0.2265,434.125,"yes","no",0,72,0,2,1,1,0,-1.98445116143064
"yes",0,25.25,1.76,0.1375511,201.6583,"no","no",0,28,1,12,2,1,1,-1.56737414501932
"no",0,69.75,1.8,0.0006666667,0,"yes","no",0,528,0,5,4,0,0,-2.01026860262112
"yes",0,53.25,3.96,0.002424242,7.083333,"yes","no",1,180,0,5,1,0,0,-1.39285338933355
"yes",0,54.08333,2.5,0.009122,18.25417,"yes","no",1,102,0,13,4,0,1,-1.62528964157059
"yes",0,32,2.28,0.06735965,127.9833,"yes","no",0,48,0,15,2,1,0,3.39141678893529
"yes",0,33.75,2.5,0.0775176,161.1617,"yes","no",1,30,1,6,2,0,1,-1.77858542955968
"yes",0,23.16667,2.6,0.8245508,1786.277,"no","no",0,4,1,0,4,0,0,-0.638054111629003
"yes",0,24.75,2.2,0.1550486,284.2558,"yes","no",0,36,1,6,4,1,0,-1.3466518694814
"yes",4,40.41667,2.448,0.2090833,426.4467,"yes","no",1,41,1,12,1,1,1,-1.85298359022626
"no",2,48.25,6.8,0.0001764706,0,"yes","yes",1,56,0,20,1,0,0,-0.591774636259244
"no",0,35.83333,4.5,0.0002666667,0,"yes","no",6,6,0,0,1,0,1,-2.2827524730808
"yes",0,49.66667,4.96,0.1054817,435.9908,"yes","no",4,168,1,7,4,1,0,1.65353597301619
"yes",0,34.66667,5,0.0140794,58.08083,"yes","no",4,6,1,0,4,1,1,-2.58334341584743
"yes",0,34.91667,2.1,0.05904476,103.3283,"no","no",2,49,1,4,4,1,0,-0.840599818633869
"yes",0,47.33333,10.4,0.2309477,2001.547,"yes","no",2,9,0,0,4,1,1,-2.46216076419105
"no",0,19.5,1.56,0.0007692308,0,"yes","no",0,46,0,3,2,0,0,-0.950600434562503
"no",9,30.33333,2.3,0.0005217391,0,"no","yes",3,15,1,9,4,1,0,-1.18050424482266
"no",0,40,4.9875,0.0002406015,0,"yes","no",2,32,1,16,4,0,0,5.1669253902978
"no",6,35.25,5.6335,0.0002130114,0,"yes","no",3,18,0,10,2,1,0,3.64540496540152
"no",0,23.75,1.672,0.0007177034,0,"no","no",0,27,1,0,4,0,1,-1.89740422035361
"yes",0,0.75,1.6,0.1541906,205.2542,"no","no",0,1,1,9,1,1,1,-1.24480447153144
"yes",0,24.83333,1.51,0.205298,258.1667,"yes","no",0,30,1,2,4,1,1,-2.08675731621583
"yes",0,38.75,2.8463,0.007026666,15.83333,"yes","no",1,120,1,16,2,0,0,3.52202152686246
"yes",0,24.91667,2.3,0.08519435,163.0392,"no","no",0,26,1,7,4,0,0,4.16263285107803
"yes",0,25.33333,3,0.1900073,475.0183,"no","no",0,10,0,0,4,0,0,2.90715111946202
"yes",1,23.25,2.2,0.2345391,429.905,"yes","no",0,228,0,9,4,0,1,-0.896752943422476
"yes",0,49.83333,0.21,0.2718571,47.24166,"yes","no",2,42,1,1,2,0,0,-1.14231659938078
"yes",0,37.08333,2.8,0.1699286,396.5,"no","no",0,36,1,23,4,0,1,-1.40623913352868
"no",0,20.16667,1.8,0.0006666667,0,"no","no",0,4,0,1,4,1,0,2.78719100410546
"no",2,24.58333,2.2,0.0005454546,0,"no","no",0,6,1,8,1,1,0,4.13666002123292
"yes",1,28.5,3,0.029469,73.1725,"no","no",0,51,1,5,4,0,0,-1.4846338696859
"yes",0,45.58333,2.4,0.01216667,23.58333,"yes","no",2,122,1,11,2,1,0,3.06990448027176
"no",0,20.58333,1.2,0.001,0,"no","yes",1,24,1,0,2,0,0,0.374116862623972
"yes",0,54.25,6.8,0.1005738,569.9183,"no","no",0,24,1,15,2,1,0,3.71641383394589
"yes",0,24.58333,1.5,0.01972267,24.07,"no","no",0,28,1,5,4,1,0,2.39538827783908
"yes",0,31.91667,2.7,0.1151311,258.8783,"no","no",0,19,1,0,1,0,1,-2.1087015140457
"yes",1,43.75,3.5,0.1329034,387.2183,"yes","no",3,180,0,19,2,1,0,-0.874050095491525
"no",0,31.91667,2.1,0.0005714286,0,"no","no",2,60,1,2,4,0,1,-2.73557122378126
"yes",0,22.83333,2.5,0.4028644,839.3008,"no","no",0,4,1,1,1,1,0,1.80369093005384
"yes",0,28.08333,5.47,0.02919232,133.0683,"yes","no",3,18,1,0,4,1,1,-1.20382632491849
"no",0,27.58333,2.35,0.0005106383,0,"no","no",3,6,1,0,4,1,1,-2.01050763079473
"yes",0,22.08333,1.65,0.04985151,68.54583,"no","no",0,36,1,3,4,1,0,-0.132752584371221
"yes",0,34.16667,9.2,0.08662446,664.1208,"yes","no",5,81,1,7,4,1,0,2.81324220074894
"yes",1,54.66667,7.29,0.1065361,647.2067,"yes","no",2,78,1,9,1,0,0,2.77064024458121
"yes",0,32.91667,2.72,0.1776717,402.7225,"no","no",1,6,1,8,4,1,0,-0.758215458357593
"yes",0,40,3.624,0.01570033,47.08167,"yes","no",3,124,1,19,4,1,1,-2.16619169586254
"yes",0,26,5.3,0.05482528,242.145,"yes","no",1,24,1,20,1,0,1,-1.54044812756745
"yes",0,55.25,4.9,0.06697714,273.49,"yes","no",2,96,1,17,4,1,0,-1.17865332935974
"yes",0,32.25,3.6208,0.04983705,150.2917,"yes","no",3,97,1,13,1,0,1,-1.41047660381981
"yes",0,38.91667,2.136,0.05966339,106.2008,"no","no",1,66,1,14,2,0,0,-0.550035508863515
"yes",0,28.41667,2.5,0.193378,402.7875,"yes","no",0,18,1,7,1,0,0,2.19644164249223
"no",0,39.58333,0.49,0.00244898,0,"yes","no",2,100,1,0,2,0,0,-0.670149568264063
"yes",1,55.58333,4.3,0.03501814,125.4817,"yes","no",0,6,1,31,4,1,1,-2.92415527472142
"yes",0,42,6.3,0.04065079,213,"yes","no",4,72,1,20,4,1,1,-2.31617768101799
"yes",0,21.16667,2.4,0.1008329,201.5825,"no","no",0,2,1,5,4,0,0,-0.737836767541059
"yes",0,33.08333,2.8,0.03015786,70.285,"yes","no",1,72,1,20,4,1,0,4.88591131889724
"yes",0,37.75,5,0.0452946,188.7275,"yes","no",4,36,1,25,1,1,1,-3.20640985585525
"yes",0,28.41667,2.8,0.01421429,32.66667,"no","no",0,27,1,19,4,0,0,-1.15885676375734
"yes",0,31.08333,2.8,0.08684428,202.47,"yes","no",3,15,1,17,1,1,1,-2.14480594662465
"yes",0,30.5,2.65,0.03147661,69.4275,"no","no",3,36,1,9,2,1,0,-1.30197284720669
"no",0,25.25,1.6,0.00075,0,"no","no",0,12,1,0,2,0,1,-2.85063012102104
"no",4,46.91667,2.1,0.0005714286,0,"no","no",0,25,0,3,4,0,1,-1.78361400819927
"no",0,36.16667,2.408,0.0004983389,0,"no","no",4,14,1,0,4,0,0,2.86071761443226
"no",1,52.75,3.1,0.0003870968,0,"yes","no",2,75,1,9,1,0,1,-1.78074259968745
"yes",0,34.16667,2.616,0.03886773,84.73167,"no","no",2,3,1,12,4,0,1,-1.67967803956314
"no",0,53,11,0.0001090909,0,"yes","yes",0,429,1,0,4,1,1,-1.40788319606473
"yes",0,22.33333,1.8,0.05342556,80.055,"no","no",0,48,0,1,4,1,0,1.96441352623407
"yes",0,30,2.5,0.0210496,43.43667,"yes","no",3,50,1,14,2,1,0,-0.567631072046686
"yes",0,25.16667,1.8,0.09530056,142.9508,"no","no",0,24,0,4,1,0,0,-1.01302629559395
"no",0,21.08333,2.7268,0.0004400763,0,"no","no",1,18,1,0,2,1,0,-1.71420607858069
"no",0,22.91667,2.05,0.0005853659,0,"no","no",0,42,0,4,4,1,1,-2.07613647715783
"yes",0,40.66667,5.05,0.02842812,119.3017,"yes","no",0,128,1,10,2,1,0,3.13296134268662
"no",2,33.83333,3.8,0.0003157895,0,"yes","no",0,153,1,11,1,1,1,-0.89404624166173
"no",1,35.16667,4.288,0.0002798507,0,"yes","no",3,24,0,13,4,1,0,1.27171278660808
"yes",0,28.83333,3.6,0.04339778,130.0267,"yes","yes",0,56,1,10,1,1,0,1.84012896819447
"yes",0,30.75,4.3,0.1346951,482.6575,"yes","no",4,16,1,7,1,1,0,1.60655639903384
"no",0,41.33333,4.44,0.0002702703,0,"yes","no",2,98,1,3,2,1,1,-2.35860411807696
"yes",0,38.5,2.6,0.3961604,858.3475,"no","no",0,33,1,16,4,0,0,-1.09766308778675
"no",1,33.75,4.1,0.0002926829,0,"yes","no",2,22,1,15,1,0,0,-0.343367899012071
"no",0,29.08333,2.86,0.0004195804,0,"no","no",0,38,1,0,2,0,0,3.37037469418889
"yes",0,27.08333,2.4,0.01679833,33.01333,"no","no",0,56,1,1,4,1,0,3.04196058632442
"yes",0,23.25,1.8,0.03098167,46.05584,"no","no",1,4,0,0,4,1,0,-0.571685984692418
"yes",0,33.83333,1.8,0.1132511,169.8767,"no","no",0,4,1,8,1,1,1,-1.84290893984634
"yes",0,38.16667,5.1,0.02130902,90.06333,"no","no",0,60,1,7,2,0,1,-1.83166404850687
"yes",0,35.58333,3.5606,0.1090841,323.5875,"no","no",0,12,1,0,2,0,1,-1.86898703330755
"yes",0,30.41667,4.15,0.1505325,520.3417,"no","no",1,16,1,4,4,0,0,4.66024437713918
"no",0,31.58333,2.0237,0.0005929733,0,"no","no",0,14,1,3,2,1,1,-2.15104646239672
"yes",0,23,1.8,0.111475,167.2125,"no","no",0,6,1,0,4,1,0,-0.7413295857417
"yes",1,25.25,2.9,0.08686655,209.8442,"no","no",0,276,1,6,1,1,0,2.56133327857022
"no",6,35.58333,4,3e-04,0,"no","no",0,29,0,5,4,1,1,-2.72868596558978
"yes",0,28.66667,2.95,0.09361254,229.7975,"no","no",0,26,1,4,4,1,0,1.57707400514116
"no",0,37,3.2,0.000375,0,"no","no",0,14,1,0,4,0,1,-1.94112313558297
"yes",0,41.08333,4.5,0.1431333,536.25,"yes","no",2,6,1,10,2,1,1,-1.32003436664412
"no",6,37.41667,7,0.0001714286,0,"yes","no",4,120,1,10,4,0,1,-2.52915938664644
"no",0,19.41667,2.2,0.0005454546,0,"no","no",0,6,1,0,4,0,0,2.62230106693486
"yes",0,22.33333,2.8,0.08228679,191.8358,"no","no",0,4,1,0,4,1,1,-1.70884753528185
"yes",0,29.08333,2.2,0.0005454546,0,"no","no",0,9,1,0,4,1,1,-1.4577056312223
"yes",0,26.75,5.77,0.07547747,362.7542,"yes","no",1,13,1,11,4,1,0,-1.17631885155127
"yes",0,43.08333,2.4317,0.08052638,163.18,"no","no",2,18,1,28,2,0,0,-1.51206659688636
"yes",0,37.33333,7,0.03023229,176.2717,"yes","no",2,14,1,17,1,0,0,3.56115403980983
"yes",0,26.75,2.15,0.03427907,61.33333,"no","no",0,10,0,4,4,0,0,2.55405994789829
"yes",0,42.16667,5.2,0.01342865,57.44083,"yes","no",3,29,1,9,2,0,0,-1.00325722635815
"yes",0,28.16667,4.7,0.2421564,948.3625,"yes","no",0,6,1,19,4,0,1,-1.88755959578882
"yes",0,26.08333,2.5,0.0637624,132.5883,"yes","no",0,14,1,13,4,0,1,-1.90027228374526
"yes",0,48.25,5,0.0219424,91.17667,"no","no",3,7,1,0,4,1,0,1.66059759201812
"yes",0,27.83333,3.5,0.05023229,146.4275,"yes","no",2,17,1,11,1,1,0,2.89257096653497
"yes",0,26.33333,2.45,0.05493143,111.8183,"no","no",0,6,1,11,4,0,0,3.69709691660841
"no",0,21.08333,9.9999,0.0001200012,0,"no","no",2,8,0,0,2,1,1,-1.68753861285626
"yes",0,30.58333,3.2,0.1486019,396.2717,"yes","no",2,12,0,7,4,0,1,-2.70420638593894
"yes",0,27.83333,3.54,0.006866666,19.59,"no","no",2,3,1,0,2,1,0,-0.71301876561687
"yes",0,49.16667,3.1144,0.008495376,21.465,"yes","no",1,154,0,6,1,1,0,1.92396251670638
"no",2,35,2.25,0.0005333333,0,"no","no",1,84,1,3,1,0,0,3.27891806952825
"yes",1,48.66667,6,0.1770172,885.0858,"yes","no",3,114,1,19,4,0,0,-1.09618192226812
"no",11,24.58333,1.68,0.0007142857,0,"no","no",2,2,1,8,1,1,1,-3.04153230650269
"yes",0,29.58333,2.4,0.01527,29.95667,"no","no",1,18,1,8,4,1,0,-1.95444983203578
"yes",0,41.41667,3.2,0.01023563,26.87833,"no","no",1,16,1,2,4,1,1,-1.29487102737392
"yes",0,40.91667,6,0.07896433,394.5717,"yes","no",0,42,1,5,2,1,1,-1.73623378514154
"yes",0,22,1.75,0.6214691,906.3092,"no","no",0,2,1,0,1,0,0,-0.67789618589008
"no",0,36,4.5,0.0002666667,0,"yes","no",2,228,1,0,1,1,0,1.97407267294431
"yes",0,39.58333,2.5,0.1922148,400.4475,"no","no",0,12,1,4,1,1,0,4.69442588921929
"yes",0,31.58333,2.55,0.1429055,303.6742,"no","no",1,60,1,7,4,1,0,-0.298665803692227
"yes",0,33.08333,3.26,0.05273589,143.0158,"no","no",0,37,1,18,4,1,0,-0.452034494826659
"yes",1,22.83333,3.6,0.04884167,146.4417,"no","no",0,30,1,20,4,0,0,-1.28259846185571
"no",0,35.41667,2.78,0.0004316547,0,"no","no",0,6,1,0,1,0,0,-0.844762476384352
"yes",0,58.08333,4.4,0.02659568,97.18417,"yes","yes",1,132,1,12,4,1,0,-0.753041054687387
"yes",0,38.75,3.2,0.01478031,38.9975,"yes","no",2,24,1,19,1,1,0,-1.18775026363435
"no",0,27.41667,1.6,0.00075,0,"yes","no",1,30,0,0,4,1,1,-1.94563248362728
"no",0,23.91667,1.636,0.0007334963,0,"no","no",1,13,1,0,4,0,1,-1.79638608712937
"yes",0,30.08333,2.7,0.01248148,27.41667,"no","no",2,1,1,8,4,0,0,-1.41984174081627
"yes",0,34.08333,3.5,0.06167429,179.7167,"yes","no",0,24,0,10,1,0,0,-0.77693486042627
"yes",1,39.08333,3.4224,0.02909975,82.65916,"yes","no",0,41,1,12,4,1,0,3.61614490907732
"yes",0,38.41667,6.5,0.02921738,157.8442,"yes","no",3,60,1,9,4,0,0,3.59278908810536
"yes",0,20.5,2,0.038431,63.55167,"no","no",0,111,1,6,4,1,0,4.35560461363218
"yes",0,35.58333,3.58,0.0519919,154.8592,"yes","no",2,123,1,7,1,1,0,-1.24220565843259
"yes",0,25.91667,2.5,0.02125,44.02083,"no","no",0,25,1,10,4,0,1,-2.50557024805192
"yes",1,40.16667,2,0.2548275,424.6292,"yes","no",1,121,1,10,2,1,0,-0.940437906670017
"yes",0,30.58333,2.512,0.002627389,4.583333,"no","yes",3,36,0,4,4,0,0,-1.84761656123633
"no",0,39.33333,2.3004,0.0005216484,0,"no","yes",0,46,1,3,4,0,1,-1.91409584994029
"no",0,22.58333,3.86,0.0003108808,0,"no","no",1,36,0,4,4,1,0,-1.3391465642015
"no",1,30.33333,2.18,0.0005504587,0,"no","yes",0,13,1,1,1,0,1,-2.35442796027204
"yes",0,33.58333,4.566,0.002146299,7.333333,"yes","no",0,94,1,19,1,0,0,-1.5084232102969
"no",5,23.91667,3.192,0.0003759399,0,"no","no",3,12,1,5,4,1,0,-0.834335446478333
"yes",0,40.58333,4.6,0.02651261,101.2983,"yes","no",2,1,1,2,4,1,0,0.114982069017744
"yes",0,32.83333,3.7,0.008998919,26.99667,"no","yes",0,60,1,7,4,0,0,-1.15303687811419
"yes",0,48.25,3.7,0.1116186,344.1575,"yes","no",2,2,1,0,4,1,0,-1.50067725987684
