"S","Z","D","Y","C"
1,0,0,1.26902033513811,0
2,1,1,0.422469041979991,0
2,1,1,0.388667615436978,0
2,1,1,0.647129790603004,0
2,0,0,0.409124947649741,0
2,0,0,0.598874505614561,0
1,1,0,0.344784068305307,0
1,0,0,0.654886354588508,0
2,0,0,0.430503996015146,0
1,0,0,1.08107870009264,0
1,1,0,0.538970933809989,0
1,0,0,0.861312338813065,0
2,0,0,0.497894848170998,0
1,1,0,0.765265237390524,0
1,1,0,0.498568194553325,0
2,0,0,0.556908752443107,0
2,0,0,0.420538064288554,0
2,1,1,0.504718632674582,0
2,0,0,0.216038281455108,0
2,0,0,0.0882312041272111,0
2,1,1,0.425424808848602,0
2,0,0,0.558467360362358,0
2,0,0,0.457788571434415,0
2,1,1,0.287932442124135,0
2,1,1,0.663790207092664,0
2,1,1,0.114262188656804,0
2,1,1,0.713595246544853,0
2,1,1,0.574003962161868,0
1,1,0,0.508478621320501,0
1,1,0,0.655564690796458,0
2,1,1,0.078775467215391,0
2,1,1,0.216420935069727,0
2,0,0,0.354599344716053,0
2,1,1,0.243174829650992,0
2,1,1,0.744692237383635,0
2,1,1,0.783187897965887,0
2,1,1,0.486388793361122,0
2,0,0,0.378679925370667,0
2,0,0,0.544408670209346,0
1,1,0,1.49872225328456,0
2,0,0,0.357350368221168,0
2,1,1,0.713080446110912,0
2,0,0,0.51710946490085,0
2,1,1,0.452754694049338,0
2,1,1,0.262188886439166,0
1,0,0,1.04912857444397,0
1,0,0,1.04015668875067,0
1,0,0,0.570618009291586,0
2,1,1,0.234538410398716,0
1,1,0,0.786011416598276,0
1,1,0,1.06187522231034,0
2,1,1,0.559086405546579,0
1,1,0,0.317381925221268,0
1,0,0,1.01120791147904,0
1,1,0,0.850905711481637,0
2,1,1,0.303934496924885,0
2,1,1,0.36336810111295,0
2,1,1,0.825974270756153,0
2,1,1,0.271351526718148,0
1,0,0,0.8940171392906,0
2,1,1,0.505835830025174,0
2,0,0,0.547605727959602,0
1,1,0,0.661157774341917,0
1,0,0,0.887849794622392,0
1,0,0,0.334304282845083,0
2,1,1,0.142425205275826,0
1,1,0,0.960772654764738,0
2,1,1,0.739152717498069,0
2,0,0,0.941101809947929,0
1,0,0,0.35338797824042,0
2,1,1,0.553191949605205,0
2,0,0,0.422122220340859,0
2,0,0,0.314399434431938,0
2,1,1,0.42857795053003,0
2,0,0,0.439915096258153,0
1,1,0,0.67111472550039,0
1,1,0,0.957097434074914,0
1,0,0,0.786523453028969,0
2,0,0,0.570891570237917,0
2,0,0,0.551904116067176,0
2,1,1,0.749395956126207,0
1,0,0,0.436913981167707,0
2,0,0,0.14272959859854,0
2,1,1,0.392947491656533,0
1,0,0,1.04484832815107,0
2,0,0,0.433706240453338,0
2,1,1,0.796398224415611,0
2,0,0,0.313254429047016,0
2,1,1,0.617965126601929,0
2,0,0,0.352458733901829,0
2,1,1,0.601146338762714,0
2,0,0,0.737476723350359,0
2,0,0,0.465257975719957,0
2,0,0,0.37236242582375,0
2,1,1,0.686842040057438,0
1,1,0,0.568400541569803,0
1,0,0,0.499852667697696,0
1,0,0,0.844888458017947,0
1,0,0,0.703407842878919,0
2,1,1,0.525253570700465,0
2,1,1,0.507981006310795,0
1,1,0,0.631603691815962,0
2,0,0,0.535464930873773,0
2,1,1,0.681095915041473,0
2,0,0,0.362980357301233,0
2,1,1,0.990613558827216,0
2,1,1,0.359473675109883,0
1,1,0,1.0723946710096,0
2,0,0,0.679897823159563,0
2,0,0,0.379154063332819,0
1,0,0,0.394114712408286,0
2,1,1,0.54999966496964,0
2,0,0,0.466855091394146,0
2,1,1,0.306877331349798,0
2,0,0,0.312036081048807,0
2,1,1,0.38494506705141,0
1,0,0,0.945733507568963,0
2,1,1,0.626610529249364,0
2,0,0,0.23237212914288,0
2,1,1,0.331175699416281,0
2,0,0,0.485711018570737,0
2,1,1,0.74108686549583,0
2,1,1,0.627813160827833,0
1,0,0,0.727463761525222,0
2,1,1,0.966173661052969,0
2,1,1,0.286233082493706,0
2,0,0,0.311032809924823,0
2,0,0,0.556267099383977,0
2,0,0,0.578834797734383,0
2,0,0,0.42541239464724,0
2,0,0,0.360887010263368,0
1,1,0,0.72283125758045,0
2,1,1,0.58506103336872,0
2,1,1,0.182470100934015,0
2,1,1,0.761633928649321,0
2,1,1,0.326590391591249,0
1,0,0,0.876810860083907,0
2,0,0,0.579369847192396,0
1,1,0,0.712538136180576,0
2,1,1,0.406023583803755,0
2,1,1,0.816807430550215,0
1,1,0,0.657440870379638,0
2,0,0,0.472173286718054,0
1,0,0,1.00153894383425,0
1,0,0,0.883678910036061,0
2,0,0,0.514140628038703,0
2,0,0,0.601188637625114,0
2,1,1,0.294060169979768,0
2,1,1,0.512909583133804,0
1,1,0,0.734261313917782,0
2,0,0,0.637991968291987,0
1,0,0,0.837079659882173,0
2,0,0,0.510837794115213,0
1,1,0,0.688711601720995,0
2,0,0,0.0459384514064414,0
2,0,0,0.31509784337967,0
2,0,0,0.694576298544242,0
1,1,0,0.255035551102434,0
2,1,1,0.598037933704257,0
2,0,0,0.327970230826603,0
2,0,0,0.303046287504312,0
1,0,0,1.12794036159136,0
2,0,0,0.529998658917463,0
2,0,0,0.413133643933731,0
2,0,0,0.751500874395066,0
2,0,0,0.286988357226577,0
1,1,0,0.693980569594963,0
2,0,0,0.578861638158804,0
2,0,0,0.387949154760524,0
2,1,1,0.487024611798455,0
2,0,0,0.210852334334936,0
2,0,0,0.644825547572474,0
2,0,0,0.186686978778808,0
2,0,0,0.053698477183199,0
2,0,0,0.458904809642484,0
2,1,1,0.387562480089277,0
2,0,0,0.347406656583626,0
1,1,0,0.774360965623588,0
2,1,1,0.671723284187893,0
2,0,0,0.417448731862441,0
2,1,1,0.332790702001118,0
1,0,0,0.520304595885781,0
1,1,0,0.805622301615857,0
2,0,0,0.347241870864825,0
1,1,0,0.463731486748595,0
2,1,1,0.35063439906754,0
2,0,0,0.560032655104073,0
2,0,0,0.292121680925027,0
2,0,0,0.57523466098238,0
1,1,0,0.373428940870967,0
1,0,0,0.399781085708714,0
2,0,0,0.318820273724152,0
2,0,0,0.325876652113352,0
1,0,0,1.26958154556648,0
2,1,1,0.476409746429243,0
2,0,0,0.531317910721381,0
1,0,0,0.674584565162019,0
2,0,0,0.743314336740373,0
2,0,0,0.542898973022039,0
2,0,0,0.570734273109968,0
2,0,0,0.0638261144811376,0
2,1,1,0.665732737784308,0
1,0,0,0.87013694715043,0
2,1,1,0.621422605472109,0
1,1,0,1.02647499507039,0
2,0,0,0.292953087303915,0
2,1,1,0.544942830306683,0
2,0,0,0.270975173300675,0
2,0,0,0.546130693430375,0
2,0,0,0.736161501240501,0
2,1,1,0.360879536093053,0
2,0,0,0.349355240355499,0
2,0,0,0.597135848869961,0
1,0,0,0.90089111556301,0
2,0,0,0.249750925958836,0
2,0,0,0.416775253963807,0
1,0,0,0.502962520664625,0
2,1,1,0.402080765104887,0
2,0,0,0.941064458656591,0
1,1,0,0.353513069246712,0
2,1,1,0.55944613898614,0
2,0,0,0.541484441338061,0
1,1,0,0.448224182762485,0
1,0,0,0.869098469809998,0
2,0,0,0.707619106487195,0
2,1,1,0.193987292636407,0
2,1,1,0.606199203284823,0
1,1,0,0.755407845251389,0
2,0,0,0.466678973380394,0
2,0,0,0.395985476455322,0
2,0,0,0.732113483710446,0
2,0,0,0.613976823148565,0
2,0,0,0.229179022606459,0
2,0,0,0.541910664290054,0
2,1,1,0.655446841360952,0
2,0,0,0.495089378452689,0
1,1,0,0.958148830944836,0
2,1,1,0.168972700647858,0
2,1,1,0.607509552406387,0
2,0,0,0.520326226270352,0
2,1,1,0.357144947830061,0
2,1,1,0.557386559330749,0
1,0,0,0.332471164099423,0
2,1,1,0.157066454319678,0
2,0,0,0.0839447606842827,0
1,0,0,0.591411281345214,0
2,1,1,0.495151660781616,0
1,0,0,0.549852566421408,0
2,0,0,0.402111247101329,0
1,1,0,0.777692187329112,0
2,1,1,0.36314612575482,0
1,0,0,0.160959746283566,0
1,0,0,1.07518515784782,0
1,0,0,0.35781597268564,0
2,1,1,0.567135819731345,0
2,0,0,0.328404719597197,0
2,0,0,0.27430198223204,0
2,1,1,0.134089218176691,0
1,0,0,0.62975434346914,0
2,1,1,0.819788379025166,0
2,1,1,0.600040075948081,0
2,0,0,0.342089223237962,0
2,0,0,0.560875324995492,0
2,1,1,0.573440685527937,0
2,1,1,0.528344939501172,0
2,0,0,0.321009521540905,0
1,0,0,0.557047705903886,0
2,1,1,0.244235815436015,0
2,0,0,0.64192097663891,0
2,1,1,0.333733150372867,0
1,0,0,0.117581258053461,0
2,1,1,0.667906976027826,0
1,1,0,0.503561118111766,0
2,0,0,0.228906470443259,0
2,1,1,0.198111218213767,0
2,0,0,0.320273867256537,0
1,0,0,0.315939010773921,0
2,1,1,0.427930991674312,0
1,0,0,0.785839330612723,0
2,0,0,0.495470492897242,0
1,0,0,0.690116008301435,0
1,0,0,1.37055125015336,0
1,1,0,0.711358082288328,0
2,0,0,0.163839759949565,0
2,1,1,0.491857593667765,0
2,0,0,0.260951435351026,0
2,0,0,0.216622000804939,0
2,0,0,0.419364921609892,0
2,0,0,0.249524367030109,0
2,0,0,0.162986251337978,0
2,1,1,0.255070210980686,0
2,1,1,0.570497580233169,0
1,1,0,0.351844120632031,0
2,1,1,0.531726920079571,0
1,1,0,1.11371907755139,0
2,0,0,0.376640705559069,0
2,1,1,0.451139589332434,0
2,0,0,0.657269841763936,0
1,1,0,0.5736347000736,0
1,0,0,0.26870958077684,0
2,0,0,0.493287437568712,0
2,0,0,0.529226196629591,0
2,1,1,0.718878599518422,0
2,1,1,0.733337556113463,0
2,1,1,0.642221829161001,0
1,0,0,0.289445182348312,0
2,0,0,0.530464005596604,0
2,1,1,0.46107301789757,0
2,0,0,0.330271613794758,0
2,1,1,0.353362526778562,0
2,0,0,0.711921238789068,0
2,0,0,0.498126802633021,0
1,0,0,1.38443091460174,0
2,0,0,0.540348028092419,0
2,1,1,0.745594844076394,0
2,0,0,0.277113891589116,0
2,0,0,0.264825587724179,0
2,0,0,0.225792561088319,0
1,0,0,0.933267172785752,0
1,0,0,0.697078370443765,0
2,0,0,0.542282913511776,0
2,0,0,0.305489437839618,0
2,0,0,0.724081369008096,0
1,1,0,0.701124289293214,0
1,0,0,0.516612177080417,0
1,1,0,0.643817404341863,0
2,1,1,0.739588703842602,0
2,0,0,0.300599269464041,0
2,1,1,0.443898322767686,0
1,1,0,0.577168578701769,0
1,0,0,0.801237096055059,0
2,1,1,0.497712621725987,0
1,1,0,0.206431009701645,0
1,0,0,0.77998155871749,0
1,1,0,0.860249672791657,0
1,0,0,0.570960357123716,0
2,0,0,0.738366105808156,0
2,1,1,0.556981608634583,0
2,1,1,0.689511581650735,0
1,0,0,0.527028484385881,0
2,1,1,0.389941752409459,0
2,0,0,0.376292713860622,0
2,1,1,0.841263403942562,0
1,0,0,0.539695833479387,0
1,1,0,1.05836852481943,0
2,0,0,0.384932289558026,0
2,0,0,0.491961252147166,0
2,0,0,0.38610734136047,0
2,0,0,0.337878582661016,0
2,0,0,0.414487321474111,0
2,0,0,0.175791635070864,0
1,1,0,1.25353224752422,0
2,1,1,1.07288297361536,0
2,0,0,0.570269666206145,0
2,0,0,0.251991944833603,0
2,0,0,0.244077309446709,0
1,1,0,0.458802251723302,0
2,0,0,0.396508313734703,0
2,1,1,0.675628940585654,0
2,0,0,0.568433076079591,0
2,1,1,0.370244364285416,0
2,1,1,0.824368781934141,0
2,1,1,0.316012292527987,0
1,0,0,0.19265878853484,0
2,0,0,0.488017490442256,0
2,0,0,0.739306128612322,0
2,1,1,0.328123161128303,0
1,0,0,0.845719085844638,0
2,1,1,0.563291986482177,0
2,1,1,0.395332271391399,0
2,0,0,0.477830703247642,0
2,1,1,0.561800807149301,0
1,0,0,0.971758321115501,0
2,1,1,0.3843569758207,0
1,0,0,0.490558326962262,0
1,1,0,0.728330508928829,0
1,1,0,0.434701927517536,0
2,0,0,0.649307814892217,0
2,1,1,0.574033780705067,0
2,0,0,0.28215427500429,0
1,0,0,0.407040374469942,0
1,0,0,0.647891353032617,0
2,0,0,0.22780797723978,0
2,0,0,0.448106179574167,0
2,0,0,0.443037200573138,0
2,1,1,0.336004846044183,0
1,0,0,1.39430774056969,0
2,1,1,0.463757222332116,0
2,0,0,0.506242511533978,0
1,1,0,0.0344303698722262,0
2,0,0,0.531945591755361,0
1,0,0,0.477009402712552,0
2,1,1,0.587696516304494,0
2,0,0,0.447781553900663,0
2,1,1,0.520631967105017,0
1,0,0,1.12038622119552,0
2,1,1,0.333251501999159,0
2,0,0,0.347920030366596,0
2,0,0,0.629043997861994,0
2,0,0,0.499628380144285,0
1,0,0,0.867190291424316,0
1,1,0,0.881299155683013,0
2,1,1,0.459643821059263,0
2,1,1,0.240132455264148,0
2,0,0,0.208008243697109,0
1,0,0,0.136172601105511,0
1,1,0,0.908869504424408,0
1,1,0,0.897501527728109,0
2,0,0,0.315937675972238,0
2,0,0,0.248058588116766,0
2,1,1,0.12533128900331,0
1,0,0,0.787357075623859,0
1,1,0,0.566887384885845,0
2,0,0,0.400369976156059,0
2,1,1,0.478514606550163,0
2,1,1,0.486154904075379,0
2,0,0,0.11621859609346,0
2,1,1,0.549659934369117,0
2,0,0,0.410668550295776,0
1,1,0,0.885183305517134,0
1,1,0,0.877900597328974,0
2,1,1,0.32235618326981,0
2,1,1,0.299330550670893,0
2,1,1,0.109065245165861,0
2,1,1,0.332701815227805,0
2,0,0,0.211161977238896,0
2,0,0,0.37352594517112,0
2,0,0,0.225593430523815,0
2,0,0,0.350013524764121,0
2,1,1,0.716236525053278,0
2,1,1,0.415612929814366,0
1,1,0,0.749959366956108,0
1,1,0,0.59245567703656,0
1,1,0,0.602963099487155,0
2,1,1,0.650158178769436,0
2,1,1,0.452796181907991,0
2,1,1,0.654375827306899,0
2,0,0,0.380151862170749,0
2,0,0,0.739218820324175,0
2,0,0,0.319096017682103,0
2,0,0,0.448454732298251,0
2,1,1,0.40376169403849,0
2,1,1,0.903075830526733,0
1,1,0,1.16052636457973,0
2,0,0,0.228256099041449,0
2,1,1,0.230483105693151,0
1,0,0,1.08459610287701,0
2,1,1,0.361082693426362,0
2,1,1,0.502937799597727,0
2,1,1,0.736149971312757,0
1,1,0,1.3075630512565,0
2,1,1,0.907892766835394,0
2,0,0,0.616620542877771,0
2,1,1,0.331186381660435,0
2,1,1,0.619608282397487,0
2,1,1,0.766607797510023,0
2,0,0,0.409157227056997,0
1,0,0,0.866303924076294,0
2,0,0,0.324211767713777,0
1,0,0,1.20849579264529,0
2,1,1,0.756070109061197,0
2,0,0,0.211373858565388,0
1,0,0,1.32339421296154,0
2,1,1,0.578683983535973,0
2,0,0,0.327800497328803,0
1,0,0,1.0192463034981,0
1,0,0,0.967814740253926,0
2,1,1,0.545644824801975,0
2,0,0,0.672136832023984,0
2,1,1,0.749153288060455,0
1,0,0,0.45563764721603,0
2,0,0,0.323513998497922,0
2,0,0,0.278235115591853,0
2,1,1,0.799493888628245,0
2,0,0,0.414381868971822,0
2,0,0,0.40765386804198,0
1,0,0,0.778518491289447,0
2,0,0,0.465774682934365,0
2,0,0,0.41951890678319,0
2,0,0,0.458511859745225,0
2,0,0,0.494749466874621,0
2,0,0,0.712078412730406,0
2,1,1,0.363733941105527,0
2,1,1,0.576479470520589,0
2,1,1,0.657162025143788,0
2,0,0,0.315794255733885,0
2,1,1,0.782474876480561,0
1,0,0,0.634632378138876,0
1,0,0,0.515010065614775,0
1,1,0,0.655343169671783,0
2,1,1,0.544989112028895,0
2,0,0,0.122922602796674,0
2,1,1,0.606349085699115,0
2,1,1,0.531720673999045,0
2,1,1,1.083400282065,0
2,1,1,0.0440892235579089,0
2,1,1,0.72543456794884,0
2,1,1,0.301242098891607,0
2,1,1,0.667818094639242,0
2,0,0,0.264573752989846,0
2,0,0,0.344421741427635,0
2,0,0,0.608725597399451,0
1,0,0,0.905566884310106,0
1,1,0,0.771150412493884,0
1,1,0,0.531162927894948,0
1,1,0,0.892954658539551,0
2,0,0,0.328964356501005,0
2,0,0,0.547811997729514,0
1,1,0,0.775537145904897,0
2,0,0,0.525441054817916,0
2,0,0,0.40900503146883,0
2,1,1,0.585729064421843,0
2,0,0,0.224332148832521,0
2,0,0,0.735196214767727,0
2,1,1,0.515935313986424,0
1,1,0,0.61445234941875,0
2,1,1,0.767811539264669,0
2,1,1,0.677056164082128,0
2,1,1,0.362665431457465,0
2,1,1,0.526476104733669,0
2,1,1,0.308351147010277,0
1,1,0,1.06942712184857,0
1,1,0,0.56760330597466,0
2,1,1,0.59444362237176,0
1,1,0,0.322539291944315,0
1,0,0,0.413687257132444,0
2,1,1,0.175050936736928,0
1,0,0,0.268776824010447,0
2,0,0,0.0828852402211963,0
2,0,0,0.367022552058697,0
1,0,0,0.804485095158833,0
2,1,1,0.787044449750964,0
2,1,1,0.643642754971056,0
1,0,0,1.05755533123198,0
2,0,0,0.433950660065738,0
2,1,1,0.514012100607486,0
2,0,0,0.353173518472968,0
2,1,1,0.586441334402166,0
2,1,1,0.810462046726587,0
2,1,1,0.294851649498191,0
2,0,0,0.538849744929277,0
2,0,0,0.161747167528015,0
2,0,0,0.416695618026928,0
2,1,1,0.265809580269033,0
1,0,0,0.460116843477736,0
2,0,0,0.700894640771343,0
1,0,0,0.88627343220914,0
2,0,0,0.435008466918322,0
1,1,0,1.03468139421756,0
2,0,0,0.539677904890611,0
1,0,0,0.876200599263323,0
2,1,1,0.671255677492804,0
2,1,1,0.168271011828741,0
2,0,0,0.34693813703564,0
2,0,0,0.27559830611989,0
2,0,0,0.099857564933327,0
2,1,1,0.312082560357172,0
1,1,0,0.729421723619426,0
2,1,1,0.459960223753194,0
1,1,0,1.28811328834721,0
2,1,1,0.744707777831132,0
2,0,0,0.434604283089387,0
1,1,0,0.869052373810779,0
2,0,0,0.197162413375726,0
2,1,1,0.869029063233119,0
1,1,0,1.28559453750657,0
1,1,0,0.745628944990445,0
2,0,0,0.474672543025125,0
2,1,1,0.486427956438972,0
2,0,0,0.477755520645358,0
2,0,0,0.728184083258459,0
2,0,0,0.228481186769951,0
1,1,0,0.706089159756932,0
2,0,0,0.616820098059807,0
2,1,1,0.701261759121974,0
2,0,0,0.604299670680413,0
2,1,1,0.407077420628736,0
1,0,0,1.40564437490604,0
2,0,0,0.329049047836276,0
2,0,0,0.240725044190205,0
2,0,0,0.61658780681868,0
2,0,0,0.523600069471014,0
1,1,0,0.86691747516131,0
2,0,0,0.801782692285697,0
2,1,1,0.7651066398077,0
2,1,1,0.283144380348018,0
2,1,1,0.852596582085666,0
1,1,0,0.754010594492962,0
2,1,1,0.545165288074644,0
2,1,1,0.439311238241684,0
1,0,0,0.698700350907294,0
2,0,0,0.345248928202141,0
2,1,1,0.633648728786257,0
2,0,0,0.824872660882879,0
2,0,0,0.574996027565866,0
1,1,0,0.638727564823623,0
2,1,1,0.423403654544503,0
2,0,0,0.479779123199213,0
2,1,1,0.55093577473477,0
1,1,0,0.908756702193568,0
1,0,0,1.06775488202873,0
2,0,0,0.498916891084675,0
2,0,0,0.433465160974574,0
2,0,0,0.681861312736837,0
1,1,0,0.817209743057233,0
2,1,1,1.11810139589005,0
2,0,0,0.500771244516512,0
1,1,0,0.447246052209956,0
2,1,1,0.625147663491103,0
2,1,1,0.375967813193298,0
2,0,0,0.484774503754348,0
2,1,1,0.609542859941523,0
1,0,0,0.560248902796221,0
2,0,0,0.277368692890647,0
1,1,0,0.379849949738404,0
1,1,0,0.711334296330632,0
2,0,0,0.628407194739843,0
1,1,0,0.427782183627147,0
2,1,1,0.479558955090389,0
2,0,0,0.698392037183937,0
1,1,0,1.10168842671326,0
2,1,1,0.27691376933997,0
2,0,0,0.398440632835011,0
2,1,1,0.430818216693569,0
1,1,0,1.1962094014601,0
1,1,0,0.537303083043911,0
1,1,0,0.571257850145366,0
2,1,1,0.461299350964771,0
2,1,1,0.628533787932605,0
1,1,0,1.27827465252426,0
2,1,1,0.154301490720727,0
2,0,0,0.38441244668264,0
2,1,1,0.600352046436814,0
2,1,1,0.367970926571621,0
1,0,0,0.902166122097391,0
2,0,0,0.758687106400153,0
2,1,1,0.610267902568986,0
2,0,0,0.350471679419179,0
2,0,0,0.114536184316706,0
2,0,0,0.413760632652158,0
1,1,0,0.332738523568227,0
1,0,0,0.801911837444082,0
1,0,0,0.601844085361484,0
2,0,0,0.491156548851476,0
1,0,0,0.993649052565841,0
2,1,1,0.623212094825688,0
2,1,1,0.412500462549711,0
2,0,0,0.434291944722789,0
2,0,0,0.366470023624357,0
1,0,0,0.58144057953237,0
1,1,0,0.62783171192157,0
1,1,0,0.633635597248968,0
2,1,1,0.437121242876489,0
1,0,0,0.658884567968076,0
2,0,0,0.607855393197469,0
1,0,0,0.900403222982293,0
2,0,0,0.722073020884096,0
1,0,0,1.16324106480319,0
1,1,0,0.378480337272423,0
2,1,1,0.470452428864989,0
1,1,0,0.634750219400087,0
2,1,1,0.375717870494202,0
1,0,0,0.898673398360936,0
2,0,0,0.280048712403797,0
2,1,1,0.677927519894837,0
2,1,1,0.180284057420808,0
2,0,0,0.333618735464367,0
2,0,0,0.700116280460161,0
2,1,1,0.787898336480253,0
2,1,1,0.85749733477823,0
2,0,0,0.23733091102747,0
1,0,0,0.56787507915579,0
1,0,0,0.656009038673981,0
2,1,1,0.542512732128208,0
1,1,0,1.04407207714029,0
2,0,0,0.353112843101979,0
2,0,0,0.600528477605691,0
2,0,0,0.84282232885792,0
2,1,1,0.355424003620273,0
2,1,1,0.287438835765373,0
1,1,0,0.355712289961968,0
2,1,1,0.596645029675902,0
2,0,0,0.727650188693715,0
1,0,0,1.09932090586066,0
2,0,0,0.236642882225595,0
1,1,0,1.33975664605955,0
1,1,0,0.370364594697432,0
1,1,0,1.20421727678885,0
2,0,0,0.306589178514358,0
1,1,0,0.452638770983578,0
1,0,0,0.939586864928915,0
2,0,0,0.734399654877255,0
2,1,1,0.72494225961191,0
1,0,0,0.985235150402648,0
2,0,0,0.223255283718966,0
1,1,0,0.644695059976656,0
1,0,0,0.943785018310014,0
2,1,1,0.475404565547768,0
2,1,1,0.672474887320716,0
2,1,1,0.686514771605977,0
2,0,0,0.453125235919208,0
1,1,0,0.397788447184424,0
2,0,0,0.443909494737371,0
1,1,0,0.761527059077152,0
1,1,0,0.954389971349019,0
2,1,1,0.961899548548251,0
2,1,1,0.425496330232157,0
1,0,0,1.14792286637785,0
2,0,0,0.0967248570017779,0
1,0,0,0.982658827365875,0
1,0,0,1.64367022946291,0
1,1,0,0.696774319307138,0
2,0,0,0.400300635700332,0
2,0,0,0.482756520505798,0
1,0,0,1.13138791317915,0
2,1,1,0.283342839076627,0
2,0,0,0.284504963269149,0
2,0,0,0.501730032351906,0
2,0,0,0.62016732013592,0
1,1,0,1.75865023005745,0
2,0,0,0.467850979477019,0
2,0,0,0.770999444182834,0
2,1,1,0.332547504836155,0
2,1,1,0.234824851477406,0
2,1,1,0.777749549517222,0
2,1,1,1.03341886092275,0
1,1,0,0.574500971584772,0
2,1,1,0.733341187020435,0
2,0,0,0.106744388825949,0
2,0,0,0.328764738120499,0
2,0,0,0.30450556161998,0
1,0,0,0.252501024322047,0
1,1,0,1.07693135479026,0
2,0,0,0.544795055660887,0
2,1,1,0.296517721678009,0
2,1,1,0.577095912698845,0
2,0,0,0.372591231422993,0
2,0,0,0.50435142785755,0
2,0,0,0.407580903045393,0
2,0,0,0.258722086554457,0
2,1,1,0.30681160752185,0
1,0,0,0.788632020020216,0
1,1,0,1.09193911699479,0
1,1,0,0.825851100683088,0
1,0,0,0.982477104333702,0
2,1,1,0.274697374827575,0
2,1,1,0.61362145554402,0
1,1,0,0.468382254794822,0
2,0,0,0.398166176976655,0
2,1,1,0.386165058147589,0
1,0,0,0.549571236515109,0
2,1,1,0.577693202954428,0
1,0,0,0.931264327242568,0
1,0,0,1.24582878666649,0
2,1,1,0.406589011598958,0
1,1,0,0.512797757768839,0
2,0,0,0.558473940233846,0
1,0,0,0.89553336129109,0
1,0,0,0.873186674480161,0
2,1,1,0.445665115687699,0
1,1,0,0.930819197892673,0
2,1,1,0.534995871871692,0
2,1,1,0.637151473744123,0
2,1,1,0.412546722854381,0
2,1,1,0.718058656416971,0
2,1,1,0.232859666772048,0
2,1,1,0.120039561559043,0
2,0,0,0.357429648443113,0
2,1,1,0.940395088293399,0
1,0,0,0.448018373084685,0
1,1,0,0.802870775379785,0
2,1,1,0.719199933421867,0
2,0,0,0.435464366934091,0
2,0,0,0.624771861511166,0
2,1,1,0.888165882108993,0
2,0,0,0.355048091761649,0
2,0,0,0.305581034074078,0
1,0,0,0.321972583160014,0
2,0,0,0.212180894973233,0
2,0,0,0.445091104042115,0
2,0,0,0.19181027146303,0
2,1,1,0.38778491505418,0
1,0,0,0.592609282963948,0
1,0,0,0.749211013917305,0
2,1,1,0.456146323877633,0
2,1,1,0.333981393671477,0
2,1,1,0.247412126620786,0
2,0,0,0.364631815565859,0
2,1,1,0.727327598096051,0
2,0,0,0.378674736771168,0
1,0,0,0.570488127372602,0
2,0,0,0.256255113276053,0
1,1,0,0.584699538364692,0
1,1,0,1.09127672659171,0
2,1,1,0.476873879651527,0
2,0,0,0.586512943465864,0
2,0,0,0.344670149924421,0
2,1,1,0.544298090050486,0
1,0,0,0.993324764656132,0
1,0,0,1.46122734262438,0
1,0,0,0.426394533435242,0
2,0,0,0.337507863958487,0
2,0,0,0.588849183706851,0
1,0,0,0.846305505295083,0
2,0,0,0.611441277060245,0
1,1,0,0.448727545659639,0
2,0,0,0.382045414367876,0
2,0,0,0.391597582618045,0
1,0,0,0.548854480402,0
2,1,1,0.469701433209221,0
2,1,1,0.256169476091278,0
1,0,0,0.501822753326794,0
1,0,0,0.542834719627962,0
1,1,0,0.513475768838549,0
2,0,0,0.412756193309107,0
1,0,0,1.03756018879889,0
2,1,1,0.47721382019668,0
1,0,0,0.701022034583217,0
2,0,0,0.463051318465537,0
2,0,0,0.331718247069691,0
1,1,0,1.23403847277432,0
2,1,1,0.0974614859468485,0
2,0,0,0.292211635686221,0
2,1,1,0.535381125955917,0
2,0,0,0.394925963149027,0
1,0,0,0.626711558145095,0
2,1,1,0.616689500489388,0
2,0,0,0.248270548771117,0
2,1,1,0.471753519369222,0
2,1,1,0.398820670962026,0
1,1,0,0.527854485069332,0
2,0,0,0.298278504184899,0
2,1,1,0.59567486121339,0
2,0,0,0.688449987671434,0
2,0,0,0.110198798944463,0
2,1,1,0.669376805478153,0
2,0,0,0.426456392074353,0
2,1,1,0.14648743652993,0
2,0,0,0.775736962541739,0
2,1,1,0.466227006428334,0
2,1,1,0.235550990920843,0
2,1,1,0.817769084654211,0
2,0,0,0.422037861567327,0
1,0,0,1.20389409700011,0
2,0,0,0.350044840477115,0
2,0,0,0.257272475021231,0
2,0,0,0.425884855240644,0
2,0,0,0.352062384282432,0
1,0,0,0.728262097112049,0
2,1,1,0.2341438348317,0
1,1,0,1.15221890209364,0
1,1,0,0.766819332464875,0
2,1,1,0.606012145443298,0
2,1,1,0.347237246982851,0
2,0,0,0.46119659734154,0
1,1,0,0.514999557392004,0
2,0,0,0.443953673348022,0
1,1,0,1.32312547105083,0
1,0,0,0.605794839038989,0
2,1,1,0.377187123366154,0
2,1,1,0.445130948810037,0
2,1,1,0.244720687929708,0
2,0,0,0.184410334372376,0
1,0,0,0.503163812653496,0
2,1,1,0.978772439468636,0
2,0,0,0.319884822554496,0
2,0,0,0.303420145314355,0
2,0,0,0.486678321843833,0
1,1,0,0.389485608968457,0
1,0,0,1.08640286279883,0
