"card","reports","age","income","share","expenditure","owner","selfemp","dependents","months","majorcards","active","S","Z","D","Y","C"
"yes",0,31.33333,3.2,0.04113469,109.6092,"no","no",2,17,1,0,2,1,1,0.146351566576034,0
"yes",0,32.66667,3.65,0.5383649,1637.527,"yes","no",1,32,1,7,1,1,0,0.402258626114592,0
"yes",0,30.58333,3.5,0.03930543,114.5575,"no","no",5,57,1,9,2,1,1,0.150519385246171,0
"yes",0,40.66667,4.77,0.003146122,11.6725,"yes","no",0,144,1,10,2,1,1,0.0954836013774588,0
"yes",0,39.08333,4.2,0.006554524,22.3575,"yes","no",0,24,1,5,2,1,1,0.0452860382076901,0
"no",10,43.25,5,0.00024,0,"yes","yes",4,144,1,11,1,0,0,0.377991701814443,0
"yes",0,24.75,2,0.0549975,91.4125,"yes","yes",1,24,0,10,2,1,1,0.138304304764504,0
"yes",0,26.5,2.6,0.1106477,239.4867,"yes","no",0,12,1,13,2,1,1,0.316601983993196,0
"yes",0,61.16667,5,0.0457034,190.4308,"yes","no",2,6,0,0,2,0,0,0.115598852003049,0
"yes",0,44.08333,4,0.02011975,66.7325,"yes","yes",2,120,1,12,2,0,0,0.0625700947256341,0
"yes",0,61.08333,5.3726,0.04957879,221.8892,"yes","yes",0,12,1,0,1,1,0,0.458098382152373,0
"yes",0,40.66667,2.7246,0.1966153,446.415,"no","no",2,36,1,14,2,0,0,0.103770647336637,0
"yes",0,20.83333,1.8,0.5535178,830.2767,"no","no",0,5,0,0,2,0,0,0.0721492432516489,0
"yes",0,45.91667,4,0.03421425,113.6308,"yes","no",2,24,0,16,2,1,1,0.316473194847313,0
"yes",0,26.83333,2.1,0.0005714286,0,"no","no",2,30,1,18,2,0,0,0.0817480941552708,0
"no",0,33.58333,2.55,0.0004705882,0,"no","no",3,36,1,0,2,0,0,0.118635611510054,0
"yes",0,30.66667,2.5,0.0611788,127.3725,"yes","no",1,24,1,23,2,0,0,0.0770748651732197,0
"yes",0,23.91667,2,0.100191,166.9017,"no","no",0,9,1,0,2,0,0,0.0859665543699904,0
"yes",0,34.83333,3,0.126377,315.9425,"no","no",6,12,0,16,2,1,1,0.108004319238751,0
"yes",0,38.58333,2.6,0.07939731,171.8608,"yes","no",0,51,1,9,2,0,0,0.0800506200172217,0
"yes",1,35.83333,2.4,0.02359458,46.60583,"no","yes",1,37,1,13,2,1,1,0.240597937528468,0
"yes",0,36,4,0.0920405,306.4683,"yes","no",0,12,1,11,1,1,0,0.239582173196523,0
"yes",0,42.66667,6.2,0.006145161,31,"yes","no",2,132,1,14,2,1,1,0.226522355482591,0
"yes",0,22.58333,2.2,0.07661773,140.2992,"no","no",0,9,1,3,2,1,1,0.252160778118258,0
"no",1,28.5,2,6e-04,0,"no","no",3,0,1,2,2,1,1,0.0929486889679246,0
"yes",1,44.91667,5.8,0.03635741,175.6442,"yes","no",2,148,1,16,1,1,0,0.365709576118947,0
"yes",0,30.58333,1.8,0.01989944,29.51583,"no","no",0,6,1,10,1,0,0,0.405094464356337,0
"yes",0,27.25,3.264,0.02482904,67.20167,"no","no",0,16,1,5,2,0,0,0.10498364679612,0
"yes",0,24,2.1,0.0836781,146.27,"yes","no",0,24,1,14,1,1,0,0.406121199244529,0
"yes",0,23.41667,2.7456,0.002403846,4.583333,"no","no",0,7,1,9,2,1,1,0.280865981515715,0
"yes",1,55.33333,3.7,0.05220054,160.4517,"yes","no",1,300,1,4,2,1,1,0.203404602594569,0
"yes",0,35.16667,4.815,0.04295223,171.5125,"yes","no",2,48,1,18,2,0,0,0.0974727763438959,0
"yes",0,46.33333,3.05,0.003491803,8.125,"yes","no",0,96,0,4,2,0,0,0.0622858295777584,0
"yes",0,39.41667,2.4,0.1922946,384.1725,"no","no",1,96,1,7,1,1,0,0.341377985315303,0
"yes",0,34.91667,5,0.4258454,1774.356,"yes","no",3,36,1,7,1,1,0,0.628576411503561,0
"yes",0,19.08333,2.6,0.1316562,285.255,"no","no",0,87,1,2,2,0,0,0.0833819053439028,0
"yes",0,27.58333,4,0.01495,49.25,"yes","yes",3,40,1,13,2,1,1,0.358941048700184,0
"yes",0,46.25,6.8,0.007138088,40.19917,"yes","yes",0,48,1,2,1,0,0,0.30166297483194,0
"yes",0,47.16667,1.94,0.01680412,26.5,"no","no",0,10,0,13,2,1,1,0.195523808452643,0
"yes",0,25.41667,2.45,0.09007061,183.5608,"no","no",0,48,1,6,2,1,1,0.262897159264948,0
"yes",0,51.33333,4.53,0.0121468,45.35417,"yes","no",4,126,0,5,1,0,0,0.357219610751585,0
"yes",0,41,6.825,0.1168532,664.6025,"no","no",2,12,1,0,2,0,0,0.0664445825618887,0
"yes",1,36.33333,3.85,0.01171896,37.015,"no","no",1,36,1,8,2,0,0,0.0755269833777952,0
"yes",0,32.41667,2.75,0.3767844,862.9642,"yes","no",2,27,1,9,2,0,0,0.0402200721649737,0
"no",3,41.75,3.5,0.0003428572,0,"yes","no",2,38,1,19,2,1,1,0.138368338474141,0
"no",3,32.75,3,4e-04,0,"yes","no",3,32,1,7,2,1,1,0.123780167291601,0
"yes",0,21.91667,2.3,0.07491956,143.4292,"yes","no",2,24,1,10,1,0,0,0.770391109681964,0
"yes",0,29.25,1.8,0.08336612,124.6325,"no","no",0,51,1,3,2,0,0,0.11584658469616,0
"yes",0,21.08333,2.2,0.3152637,577.9833,"no","no",0,143,1,6,1,1,0,0.678422076750573,0
"yes",0,34.66667,4.8,0.06658583,266.3433,"yes","no",3,15,1,0,2,0,0,0.0583684790375147,0
"yes",0,27.91667,2.04,0.01792304,30.0525,"yes","no",2,38,1,4,2,0,0,0.0900849551147045,0
"yes",1,36.5,1.68,0.138147,193.3225,"yes","no",0,44,1,12,2,0,0,0.0996367263534234,0
"yes",0,24,2.7811,0.05255475,121.6333,"no","no",0,3,1,0,2,0,0,0.022846275274704,0
"yes",0,63.75,6,0.001833333,8.333333,"no","no",0,50,1,14,2,0,0,0.0715046555730629,0
"yes",0,25.83333,3.5,0.054492,158.6017,"no","no",0,34,0,2,2,0,0,0.0569266561917048,0
"no",4,42.41667,1.8,0.0006666667,0,"no","no",2,48,1,10,2,1,1,0.197635631124778,0
"yes",0,35,3.9,0.05496077,178.4558,"yes","no",2,36,1,7,2,1,1,0.165068165198734,0
"yes",0,20.66667,2,0.100224,167.04,"no","no",0,14,1,1,1,0,0,0.383406610934373,0
"yes",2,41.83333,7.1195,0.09599761,569.5458,"yes","no",3,96,1,6,2,1,1,0.314394327923033,0
"no",2,24.91667,1.85,0.0006486487,0,"no","no",0,14,0,3,2,0,0,0.0899573590726572,0
"yes",0,32.08333,1.6,0.263585,351.3633,"no","no",0,6,1,3,1,1,0,1.03670016531422,0
"yes",0,34.08333,4.85,0.04899547,198.0233,"yes","no",2,114,1,12,2,1,1,0.190311310561134,0
"yes",0,37.16667,2.825,0.06534584,153.7517,"yes","no",0,240,1,2,2,0,0,0.0341026562227802,0
"no",1,27.08333,2.7,0.0004444444,0,"no","no",1,169,0,6,1,1,0,0.927344827824132,0
"no",0,56,1.45,0.0008275862,0,"yes","no",0,242,1,4,2,1,1,0.163304156970819,0
"yes",0,26.75,1.8,0.006611111,9.166667,"yes","no",0,53,1,9,2,0,0,0.116355637413758,0
"no",0,33.25,3.7,0.0003243243,0,"yes","no",2,72,1,0,1,1,0,0.310179799149474,0
"yes",0,19.16667,1.9,0.2829621,448.0233,"no","no",0,192,0,1,1,0,0,0.253456014235211,0
"yes",0,35.91667,2.62,0.2154031,470.2967,"yes","no",1,6,0,9,2,0,0,0.0649431241482816,0
"yes",0,25.16667,3.75,0.128076,400.0708,"yes","no",0,7,1,11,2,1,1,0.0991557407070535,0
"yes",0,45.75,4.5,0.03987022,149.0967,"yes","no",2,132,1,9,2,1,1,0.152220703881895,0
"no",4,38.5,3.7,0.0003243243,0,"no","no",2,24,1,11,1,1,0,0.682843489403352,0
"yes",1,42,3.836,0.103933,332.2392,"yes","no",3,14,1,14,2,1,1,0.239214485783584,0
"no",0,25.83333,1.59,0.000754717,0,"no","no",0,87,1,9,2,0,0,0.0512862876826141,0
"no",2,25.91667,2.07,0.0005797101,0,"no","no",0,20,0,7,2,1,1,0.268303929875436,0
"yes",0,31.08333,5.1,0.1696612,721.06,"yes","no",3,15,1,9,2,1,1,0.217283107660317,0
"no",3,40.5,4.0128,0.0002990431,0,"no","no",1,12,1,17,2,1,1,0.0799036403885142,0
"yes",0,67.16666,4.4692,0.002148035,7.083333,"no","no",1,36,1,1,2,1,1,0.260079927626239,0
"yes",0,33.08333,3.5,0.05705314,166.2383,"no","no",0,26,1,1,2,1,1,0.344428397059205,0
"yes",0,45.75,5,0.001525,5.520833,"yes","no",0,144,1,14,2,0,0,0.0642144449076704,0
"yes",1,28.16667,2.5,0.0032,5.833333,"no","no",1,24,1,6,1,1,0,0.587061046791798,0
"yes",0,30.41667,1.5,0.06344134,78.885,"no","no",1,24,0,5,2,1,1,0.186424891422172,0
"yes",1,47,3.8425,0.006584255,20.25,"yes","no",2,233,1,16,2,0,0,0.0702063489690915,0
"yes",1,42.75,3.6,0.03806583,113.9475,"yes","no",2,60,1,22,2,1,1,0.134978091297746,0
"yes",0,44.5,2.95,0.2008407,493.7333,"no","no",0,180,1,13,2,1,1,0.239852839395696,0
"yes",0,37.66667,2.385,0.1676499,332.7042,"yes","yes",0,168,1,13,2,1,1,0.218767250265534,0
"yes",0,28,2.16,0.02366667,42.51667,"no","no",0,50,0,3,1,0,0,0.802707341499166,0
"yes",0,31.75,2.007,0.09045292,151.0325,"no","no",1,4,1,0,2,0,0,0.091023699478706,0
"yes",0,22.91667,1.56,0.09851731,128.0725,"yes","no",0,6,0,7,2,1,1,0.113693909577004,0
"no",4,57.75,2,6e-04,0,"yes","yes",0,36,0,44,1,1,0,0.55116552107338,0
"yes",0,23,2.9,0.0004137931,0,"no","no",1,12,1,0,2,1,1,0.307077020128343,0
"yes",0,24.16667,3.7,0.07111514,219.2717,"yes","no",1,8,1,5,1,1,0,0.292786950721715,0
"yes",0,37.16667,3.84,0.0118375,37.71333,"no","no",3,10,1,0,2,1,1,0.113868236609877,0
"no",1,63.41667,2.1375,0.0005614035,0,"yes","no",0,240,1,7,1,0,0,0.645559907005537,0
"no",0,23,2.4,5e-04,0,"no","no",0,1,1,0,2,0,0,0.00921230460287755,0
"yes",0,24.33333,2.4,0.1813192,362.6383,"no","no",0,16,1,0,1,1,0,0.161293834076115,0
"yes",0,41.08333,2,0.0055,8.333333,"yes","no",0,9,0,4,1,0,0,0.690099725096609,0
"no",0,28.16667,1.548,0.0007751938,0,"no","no",3,5,0,1,1,1,0,0.352275026914759,0
"no",1,52.33333,2,6e-04,0,"yes","no",3,54,1,7,2,1,1,0.24075952529219,0
"yes",0,28,3.1,0.2248926,580.9725,"yes","no",0,15,1,5,2,0,0,0.0810037770210062,0
"yes",0,28.75,2.5,0.01238,25.29167,"yes","no",0,27,1,16,2,1,1,0.312507653198872,0
"yes",0,39.08333,5.1,0.04952431,210.2283,"yes","no",3,60,0,22,2,1,1,0.147259869052172,0
"yes",0,32.25,2,0.073052,121.3367,"yes","no",1,24,1,2,1,0,0,0.509163626039374,0
"yes",0,33.25,3.6,0.02599111,77.80666,"no","no",3,16,1,9,2,1,1,0.16023712387529,0
"yes",0,25,3.3984,0.0003531073,0,"yes","no",2,29,0,4,2,1,1,0.153991399319983,0
"yes",0,42.41667,4.2,0.02501619,87.30666,"yes","no",4,36,1,14,2,0,0,0.101320814918905,0
"no",3,35.25,1.7,0.0007058823,0,"yes","no",3,135,0,25,2,1,1,0.149797874814857,0
"no",0,33.08333,1.939,0.0006188757,0,"no","no",1,96,1,5,2,0,0,0.066621260038387,0
"yes",0,33.83333,2.9,0.1951083,471.345,"yes","no",2,147,1,8,2,0,0,0.0698533550200759,0
"yes",0,48.16667,1.7,0.01221235,16.63417,"yes","no",0,108,1,18,2,1,1,0.0804991204194049,0
"no",0,26.75,4.9,0.000244898,0,"no","no",2,6,1,0,1,1,0,0.364471831380821,0
"yes",0,40.08333,2.2224,0.3980818,737.0808,"yes","no",2,10,1,14,2,0,0,0.0951121318957941,0
"yes",0,32.41667,6.1064,0.1070066,544.5208,"yes","no",1,67,1,1,2,0,0,0.0708654052612261,0
"no",1,20.91667,2.625,0.0004571429,0,"no","yes",0,20,1,2,2,0,0,0.0648500060228848,0
"no",2,21.5,1.56,0.0007692308,0,"yes","no",0,1,1,12,1,0,0,0.815479192238075,0
"yes",0,27.83333,2.652,0.07283182,160.875,"yes","no",3,24,1,3,2,1,1,0.146513697418966,0
"yes",0,43.91667,2.8,0.04662429,108.6233,"yes","no",0,147,1,1,1,0,0,0.468491781860496,0
"yes",0,24.25,1.6,0.3755244,500.6158,"yes","no",0,48,0,1,2,1,1,0.220566970518101,0
"yes",0,29.08333,5,0.1619782,674.9092,"yes","no",4,3,1,0,2,0,0,0.0578226780567456,0
"yes",1,27.75,2.04,0.2145995,364.8192,"no","no",0,24,1,10,2,0,0,0.0574824764918869,0
"yes",0,47.58333,5.04,0.05146786,216.165,"no","no",3,47,1,9,1,1,0,0.748945875131133,0
"no",0,19.83333,1.92,0.000625,0,"no","no",0,6,0,4,2,0,0,0.0516644849373594,0
"no",0,42,3.4,0.0003529412,0,"yes","no",3,5,1,9,1,0,0,0.507179438836854,0
"yes",0,42.75,3.2,0.1080344,287.7583,"yes","no",0,68,1,9,2,1,1,0.272935658692033,0
"yes",0,44.58333,3.1,0.1251213,323.0633,"yes","no",0,75,1,5,1,0,0,0.412322663101723,0
"yes",0,35.83333,1.8829,0.1364475,214.0975,"no","no",1,3,1,12,1,1,0,0.477698419042845,0
"yes",0,21.83333,2.4,0.08191958,163.8392,"no","no",0,105,0,1,1,0,0,0.559890439421372,0
"yes",0,25.91667,3,0.061896,154.74,"yes","no",0,40,1,16,2,1,1,0.224991612733693,0
"no",0,40.91667,1.84,0.0006521739,0,"no","yes",2,18,1,0,2,1,1,0.159998328701063,0
"yes",0,35.83333,2.5,0.0791488,164.81,"yes","no",1,42,0,11,2,0,0,0.0536560842589375,0
"yes",0,31,5.112,0.02974648,126.3867,"yes","no",2,16,1,19,2,0,0,0.0769393038661983,0
"yes",0,51.66667,2.5,0.0193976,39.91167,"yes","no",0,138,0,3,2,0,0,0.0984001207935691,0
"yes",0,34,5.4,0.07138018,321.2108,"yes","no",3,24,1,4,2,0,0,0.0762082725901049,0
"no",2,30.58333,2.5,0.00048,0,"no","no",0,12,1,18,2,1,1,0.209811453051861,0
"yes",0,33.33333,2.1,0.1308376,228.9658,"no","no",0,6,0,0,2,0,0,0.0743965862071945,0
"yes",1,32.75,6,0.08980783,449.0392,"no","no",0,6,0,17,2,1,1,0.196358216937201,0
"yes",0,26.08333,1.56,0.06123782,79.60917,"no","no",2,13,1,13,1,0,0,0.476711981597971,0
"yes",0,31.91667,4.07,0.06885749,233.0417,"no","no",0,12,1,14,2,0,0,0.0578888486130811,0
"yes",1,20.58333,2.7,0.118307,266.1908,"no","no",0,147,1,22,1,1,0,0.296066732904498,0
"yes",0,23.41667,2.04,0.1200515,204.0875,"yes","no",0,7,1,12,2,0,0,0.06153162490214,0
"yes",0,60.25,2.8,0.04372321,101.8542,"yes","no",3,232,1,7,2,1,1,0.142081063596065,0
"yes",0,24.83333,6.2,0.1706156,881.2642,"no","no",0,12,1,7,2,0,0,0.0970453851884423,0
"yes",0,30.16667,2.19,0.4874438,889.585,"no","no",0,6,1,0,1,1,0,0.521350245588593,0
"yes",0,29.33333,3.2,0.05367281,142.8775,"no","no",0,36,0,6,1,0,0,0.715874771051755,0
"yes",0,48.16667,2.3,0.2265,434.125,"yes","no",0,72,0,2,2,0,0,0.0593331505024223,0
"yes",0,25.25,1.76,0.1375511,201.6583,"no","no",0,28,1,12,2,1,1,0.249018492777704,0
"no",0,69.75,1.8,0.0006666667,0,"yes","no",0,528,0,5,2,0,0,0.085137969004388,0
"yes",0,53.25,3.96,0.002424242,7.083333,"yes","no",1,180,0,5,2,0,0,0.103523663042742,0
"yes",0,54.08333,2.5,0.009122,18.25417,"yes","no",1,102,0,13,2,1,1,0.222677098303759,0
"yes",0,32,2.28,0.06735965,127.9833,"yes","no",0,48,0,15,1,0,0,0.407735800493422,0
"yes",0,33.75,2.5,0.0775176,161.1617,"yes","no",1,30,1,6,2,1,1,0.217936554844538,0
"yes",0,23.16667,2.6,0.8245508,1786.277,"no","no",0,4,1,0,2,0,0,0.0645370142282203,0
"yes",0,24.75,2.2,0.1550486,284.2558,"yes","no",0,36,1,6,2,0,0,0.0459067730755746,0
"yes",4,40.41667,2.448,0.2090833,426.4467,"yes","no",1,41,1,12,2,1,1,0.235174320308074,0
"no",2,48.25,6.8,0.0001764706,0,"yes","yes",1,56,0,20,2,0,0,0.110613049970908,0
"no",0,35.83333,4.5,0.0002666667,0,"yes","no",6,6,0,0,2,1,1,0.217353795427929,0
"yes",0,49.66667,4.96,0.1054817,435.9908,"yes","no",4,168,1,7,1,0,0,0.623735938467082,0
"yes",0,34.66667,5,0.0140794,58.08083,"yes","no",4,6,1,0,2,1,1,0.234404995647672,0
"yes",0,34.91667,2.1,0.05904476,103.3283,"no","no",2,49,1,4,2,0,0,0.0654241694427417,0
"yes",0,47.33333,10.4,0.2309477,2001.547,"yes","no",2,9,0,0,2,1,1,0.208299186183402,0
"no",0,19.5,1.56,0.0007692308,0,"yes","no",0,46,0,3,2,0,0,0.0566573984517344,0
"no",9,30.33333,2.3,0.0005217391,0,"no","yes",3,15,1,9,2,0,0,0.0720180758160084,0
"no",0,40,4.9875,0.0002406015,0,"yes","no",2,32,1,16,1,0,0,0.481704424902964,0
"no",6,35.25,5.6335,0.0002130114,0,"yes","no",3,18,0,10,1,0,0,0.140084652745721,0
"no",0,23.75,1.672,0.0007177034,0,"no","no",0,27,1,0,2,1,1,0.382856814941838,0
"yes",0,0.75,1.6,0.1541906,205.2542,"no","no",0,1,1,9,2,1,1,0.232538428806198,0
"yes",0,24.83333,1.51,0.205298,258.1667,"yes","no",0,30,1,2,2,1,1,0.216342157998748,0
"yes",0,38.75,2.8463,0.007026666,15.83333,"yes","no",1,120,1,16,1,0,0,0.448959680404076,0
"yes",0,24.91667,2.3,0.08519435,163.0392,"no","no",0,26,1,7,1,0,0,0.567369950316765,0
"yes",0,25.33333,3,0.1900073,475.0183,"no","no",0,10,0,0,1,1,0,0.653132064402016,0
"yes",1,23.25,2.2,0.2345391,429.905,"yes","no",0,228,0,9,2,1,1,0.07662222950324,0
"yes",0,49.83333,0.21,0.2718571,47.24166,"yes","no",2,42,1,1,2,0,0,0.0504256574236322,0
"yes",0,37.08333,2.8,0.1699286,396.5,"no","no",0,36,1,23,2,1,1,0.0961765836104555,0
"no",0,20.16667,1.8,0.0006666667,0,"no","no",0,4,0,1,1,0,0,0.0520122321079399,0
"no",2,24.58333,2.2,0.0005454546,0,"no","no",0,6,1,8,1,0,0,0.353176439824378,0
"yes",1,28.5,3,0.029469,73.1725,"no","no",0,51,1,5,2,0,0,0.029128308761962,0
"yes",0,45.58333,2.4,0.01216667,23.58333,"yes","no",2,122,1,11,1,0,0,0.537533254528987,0
"no",0,20.58333,1.2,0.001,0,"no","yes",1,24,1,0,1,0,0,0.670158493639932,0
"yes",0,54.25,6.8,0.1005738,569.9183,"no","no",0,24,1,15,1,1,0,0.51035833291422,0
"yes",0,24.58333,1.5,0.01972267,24.07,"no","no",0,28,1,5,1,0,0,0.687405976042338,0
"yes",0,31.91667,2.7,0.1151311,258.8783,"no","no",0,19,1,0,2,1,1,0.245485359437092,0
"yes",1,43.75,3.5,0.1329034,387.2183,"yes","no",3,180,0,19,2,0,0,0.0801690134420113,0
"no",0,31.91667,2.1,0.0005714286,0,"no","no",2,60,1,2,2,1,1,0.179475977125885,0
"yes",0,22.83333,2.5,0.4028644,839.3008,"no","no",0,4,1,1,1,0,0,0.452154660154092,0
"yes",0,28.08333,5.47,0.02919232,133.0683,"yes","no",3,18,1,0,2,1,1,0.119587785848719,0
"no",0,27.58333,2.35,0.0005106383,0,"no","no",3,6,1,0,2,1,1,0.19929230595367,0
"yes",0,22.08333,1.65,0.04985151,68.54583,"no","no",0,36,1,3,2,0,0,0.0366490105002126,0
"yes",0,34.16667,9.2,0.08662446,664.1208,"yes","no",5,81,1,7,1,0,0,0.287593969406968,0
"yes",1,54.66667,7.29,0.1065361,647.2067,"yes","no",2,78,1,9,1,1,0,0.534638565175201,0
"yes",0,32.91667,2.72,0.1776717,402.7225,"no","no",1,6,1,8,2,0,0,0.0686676403597843,0
"yes",0,40,3.624,0.01570033,47.08167,"yes","no",3,124,1,19,2,1,1,0.331391879581304,0
"yes",0,26,5.3,0.05482528,242.145,"yes","no",1,24,1,20,2,1,1,0.238786403397547,0
"yes",0,55.25,4.9,0.06697714,273.49,"yes","no",2,96,1,17,2,0,0,0.0417356706396779,0
"yes",0,32.25,3.6208,0.04983705,150.2917,"yes","no",3,97,1,13,2,1,1,0.178751707099019,0
"yes",0,38.91667,2.136,0.05966339,106.2008,"no","no",1,66,1,14,2,0,0,0.0334913980589848,0
"yes",0,28.41667,2.5,0.193378,402.7875,"yes","no",0,18,1,7,1,1,0,0.519520708349725,0
"no",0,39.58333,0.49,0.00244898,0,"yes","no",2,100,1,0,2,0,0,0.0145345125417817,0
"yes",1,55.58333,4.3,0.03501814,125.4817,"yes","no",0,6,1,31,2,1,1,0.284204721896043,0
"yes",0,42,6.3,0.04065079,213,"yes","no",4,72,1,20,2,1,1,0.275028840622896,0
"yes",0,21.16667,2.4,0.1008329,201.5825,"no","no",0,2,1,5,2,0,0,0.0252848763171901,0
"yes",0,33.08333,2.8,0.03015786,70.285,"yes","no",1,72,1,20,1,0,0,0.754274025296442,0
"yes",0,37.75,5,0.0452946,188.7275,"yes","no",4,36,1,25,2,1,1,0.219874480380187,0
"yes",0,28.41667,2.8,0.01421429,32.66667,"no","no",0,27,1,19,2,0,0,0.03836992357402,0
"yes",0,31.08333,2.8,0.08684428,202.47,"yes","no",3,15,1,17,2,1,1,0.332728428376321,0
"yes",0,30.5,2.65,0.03147661,69.4275,"no","no",3,36,1,9,2,0,0,0.0758200054999112,0
"no",0,25.25,1.6,0.00075,0,"no","no",0,12,1,0,2,1,1,0.316743960142957,0
"no",4,46.91667,2.1,0.0005714286,0,"no","no",0,25,0,3,2,1,1,0.0693111150588722,0
"no",0,36.16667,2.408,0.0004983389,0,"no","no",4,14,1,0,1,1,0,0.64727964280668,0
"no",1,52.75,3.1,0.0003870968,0,"yes","no",2,75,1,9,2,1,1,0.343610846315264,0
"yes",0,34.16667,2.616,0.03886773,84.73167,"no","no",2,3,1,12,2,1,1,0.0928240999450368,0
"no",0,53,11,0.0001090909,0,"yes","yes",0,429,1,0,2,1,1,0.268315508052244,0
"yes",0,22.33333,1.8,0.05342556,80.055,"no","no",0,48,0,1,1,0,0,0.962496398999883,0
"yes",0,30,2.5,0.0210496,43.43667,"yes","no",3,50,1,14,2,0,0,0.066101739816212,0
"yes",0,25.16667,1.8,0.09530056,142.9508,"no","no",0,24,0,4,2,0,0,0.0668577549209483,0
"no",0,21.08333,2.7268,0.0004400763,0,"no","no",1,18,1,0,2,0,0,0.0638615063016335,0
"no",0,22.91667,2.05,0.0005853659,0,"no","no",0,42,0,4,2,1,1,0.124762848880423,0
"yes",0,40.66667,5.05,0.02842812,119.3017,"yes","no",0,128,1,10,1,0,0,0.461927074664924,0
"no",2,33.83333,3.8,0.0003157895,0,"yes","no",0,153,1,11,2,1,1,0.136339524522303,0
"no",1,35.16667,4.288,0.0002798507,0,"yes","no",3,24,0,13,1,1,0,0.65215434944563,0
"yes",0,28.83333,3.6,0.04339778,130.0267,"yes","yes",0,56,1,10,1,1,0,0.498150892614863,0
"yes",0,30.75,4.3,0.1346951,482.6575,"yes","no",4,16,1,7,1,0,0,0.446617982466896,0
"no",0,41.33333,4.44,0.0002702703,0,"yes","no",2,98,1,3,2,1,1,0.197835112073961,0
"yes",0,38.5,2.6,0.3961604,858.3475,"no","no",0,33,1,16,2,0,0,0.0877521429227385,0
"no",1,33.75,4.1,0.0002926829,0,"yes","no",2,22,1,15,2,0,0,0.0273952370796133,0
"no",0,29.08333,2.86,0.0004195804,0,"no","no",0,38,1,0,1,0,0,0.630690890031973,0
"yes",0,27.08333,2.4,0.01679833,33.01333,"no","no",0,56,1,1,1,1,0,0.565765828939845,0
"yes",0,23.25,1.8,0.03098167,46.05584,"no","no",1,4,0,0,2,0,0,0.0557359679887349,0
"yes",0,33.83333,1.8,0.1132511,169.8767,"no","no",0,4,1,8,2,1,1,0.186493424748335,0
"yes",0,38.16667,5.1,0.02130902,90.06333,"no","no",0,60,1,7,2,1,1,0.242406726393598,0
"yes",0,35.58333,3.5606,0.1090841,323.5875,"no","no",0,12,1,0,2,1,1,0.235263878801846,0
"yes",0,30.41667,4.15,0.1505325,520.3417,"no","no",1,16,1,4,1,1,0,0.439933738399789,0
"no",0,31.58333,2.0237,0.0005929733,0,"no","no",0,14,1,3,2,1,1,0.352520002912916,0
"yes",0,23,1.8,0.111475,167.2125,"no","no",0,6,1,0,2,0,0,0.100723623230233,0
"yes",1,25.25,2.9,0.08686655,209.8442,"no","no",0,276,1,6,1,1,0,0.701265531348338,0
"no",6,35.58333,4,3e-04,0,"no","no",0,29,0,5,2,1,1,0.150253478225857,0
"yes",0,28.66667,2.95,0.09361254,229.7975,"no","no",0,26,1,4,1,0,0,0.356092419928751,0
"no",0,37,3.2,0.000375,0,"no","no",0,14,1,0,2,1,1,0.0850252708461244,0
"yes",0,41.08333,4.5,0.1431333,536.25,"yes","no",2,6,1,10,2,1,1,0.240047930193137,0
"no",6,37.41667,7,0.0001714286,0,"yes","no",4,120,1,10,2,1,1,0.17032179788428,0
"no",0,19.41667,2.2,0.0005454546,0,"no","no",0,6,1,0,1,1,0,0.348149810962639,0
"yes",0,22.33333,2.8,0.08228679,191.8358,"no","no",0,4,1,0,2,1,1,0.0767690409706984,0
"yes",0,29.08333,2.2,0.0005454546,0,"no","no",0,9,1,0,2,1,1,0.144168078823317,0
"yes",0,26.75,5.77,0.07547747,362.7542,"yes","no",1,13,1,11,2,0,0,0.0640244902352284,0
"yes",0,43.08333,2.4317,0.08052638,163.18,"no","no",2,18,1,28,2,0,0,0.0985215770203314,0
"yes",0,37.33333,7,0.03023229,176.2717,"yes","no",2,14,1,17,1,0,0,0.545231731602913,0
"yes",0,26.75,2.15,0.03427907,61.33333,"no","no",0,10,0,4,1,0,0,0.669249089811168,0
"yes",0,42.16667,5.2,0.01342865,57.44083,"yes","no",3,29,1,9,2,0,0,0.0512978870649767,0
"yes",0,28.16667,4.7,0.2421564,948.3625,"yes","no",0,6,1,19,2,1,1,0.136931739262238,0
"yes",0,26.08333,2.5,0.0637624,132.5883,"yes","no",0,14,1,13,2,1,1,0.131867334967036,0
"yes",0,48.25,5,0.0219424,91.17667,"no","no",3,7,1,0,1,0,0,0.717651249363084,0
"yes",0,27.83333,3.5,0.05023229,146.4275,"yes","no",2,17,1,11,1,0,0,0.235253280623589,0
"yes",0,26.33333,2.45,0.05493143,111.8183,"no","no",0,6,1,11,1,1,0,0.292716577241647,0
"no",0,21.08333,9.9999,0.0001200012,0,"no","no",2,8,0,0,2,1,1,0.131495921560222,0
"yes",0,30.58333,3.2,0.1486019,396.2717,"yes","no",2,12,0,7,2,1,1,0.076429911990049,0
"yes",0,27.83333,3.54,0.006866666,19.59,"no","no",2,3,1,0,2,0,0,0.0392789344870712,0
"yes",0,49.16667,3.1144,0.008495376,21.465,"yes","no",1,154,0,6,1,1,0,0.668968721065723,0
"no",2,35,2.25,0.0005333333,0,"no","no",1,84,1,3,1,1,0,0.459564236728197,0
