"card","reports","age","income","share","expenditure","owner","selfemp","dependents","months","majorcards","active","S","Z","D","Y","C"
"yes",0,31.33333,3.2,0.04113469,109.6092,"no","no",2,17,1,0,1,0,0,0.738233729384603,0
"yes",0,32.66667,3.65,0.5383649,1637.527,"yes","no",1,32,1,7,2,0,0,0.0416854722866305,0
"yes",0,30.58333,3.5,0.03930543,114.5575,"no","no",5,57,1,9,2,1,1,0.250341409170413,0
"yes",0,40.66667,4.77,0.003146122,11.6725,"yes","no",0,144,1,10,2,0,0,0.071738603815072,0
"yes",0,39.08333,4.2,0.006554524,22.3575,"yes","no",0,24,1,5,1,0,0,0.415376145756139,0
"no",10,43.25,5,0.00024,0,"yes","yes",4,144,1,11,1,1,0,0.613961241497199,0
"yes",0,24.75,2,0.0549975,91.4125,"yes","yes",1,24,0,10,2,1,1,0.26912580149669,0
"yes",0,26.5,2.6,0.1106477,239.4867,"yes","no",0,12,1,13,2,0,0,0.0427563199182314,0
"yes",0,61.16667,5,0.0457034,190.4308,"yes","no",2,6,0,0,1,0,0,0.208142618895769,0
"yes",0,44.08333,4,0.02011975,66.7325,"yes","yes",2,120,1,12,1,0,0,0.20520910472915,0
"yes",0,61.08333,5.3726,0.04957879,221.8892,"yes","yes",0,12,1,0,2,1,1,0.0612353421273335,0
"yes",0,40.66667,2.7246,0.1966153,446.415,"no","no",2,36,1,14,2,0,0,0.0794343604504593,0
"yes",0,20.83333,1.8,0.5535178,830.2767,"no","no",0,5,0,0,2,0,0,0.0746761506670457,0
"yes",0,45.91667,4,0.03421425,113.6308,"yes","no",2,24,0,16,2,0,0,0.0950330397231198,0
"yes",0,26.83333,2.1,0.0005714286,0,"no","no",2,30,1,18,2,0,0,0.129124506002016,0
"no",0,33.58333,2.55,0.0004705882,0,"no","no",3,36,1,0,2,1,1,0.114761573038534,0
"yes",0,30.66667,2.5,0.0611788,127.3725,"yes","no",1,24,1,23,1,1,0,0.280570989791018,0
"yes",0,23.91667,2,0.100191,166.9017,"no","no",0,9,1,0,1,0,0,0.613231928651251,0
"yes",0,34.83333,3,0.126377,315.9425,"no","no",6,12,0,16,2,0,0,0.0408852004923059,0
"yes",0,38.58333,2.6,0.07939731,171.8608,"yes","no",0,51,1,9,2,0,0,0.104348715922514,0
"yes",1,35.83333,2.4,0.02359458,46.60583,"no","yes",1,37,1,13,2,1,1,0.374810429242063,0
"yes",0,36,4,0.0920405,306.4683,"yes","no",0,12,1,11,2,1,1,0.104996257448822,0
"yes",0,42.66667,6.2,0.006145161,31,"yes","no",2,132,1,14,2,1,1,0.162446172008846,0
"yes",0,22.58333,2.2,0.07661773,140.2992,"no","no",0,9,1,3,2,1,1,0.19143018360911,0
"no",1,28.5,2,6e-04,0,"no","no",3,0,1,2,1,1,0,0.752990452918196,0
"yes",1,44.91667,5.8,0.03635741,175.6442,"yes","no",2,148,1,16,1,0,0,0.7764732271801,0
"yes",0,30.58333,1.8,0.01989944,29.51583,"no","no",0,6,1,10,1,1,0,0.312319297267794,0
"yes",0,27.25,3.264,0.02482904,67.20167,"no","no",0,16,1,5,1,0,0,0.906225856712067,0
"yes",0,24,2.1,0.0836781,146.27,"yes","no",0,24,1,14,2,1,1,0.164877257303959,0
"yes",0,23.41667,2.7456,0.002403846,4.583333,"no","no",0,7,1,9,2,0,0,0.0697466915219975,0
"yes",1,55.33333,3.7,0.05220054,160.4517,"yes","no",1,300,1,4,2,0,0,0.142967235799006,0
"yes",0,35.16667,4.815,0.04295223,171.5125,"yes","no",2,48,1,18,1,0,0,0.821305208860516,0
"yes",0,46.33333,3.05,0.003491803,8.125,"yes","no",0,96,0,4,2,0,0,0.0871510495830367,0
"yes",0,39.41667,2.4,0.1922946,384.1725,"no","no",1,96,1,7,2,0,0,0.0731861443581234,0
"yes",0,34.91667,5,0.4258454,1774.356,"yes","no",3,36,1,7,2,0,0,0.0968432635327461,0
"yes",0,19.08333,2.6,0.1316562,285.255,"no","no",0,87,1,2,1,1,0,0.593952070868629,0
"yes",0,27.58333,4,0.01495,49.25,"yes","yes",3,40,1,13,2,0,0,0.0907474560260932,0
"yes",0,46.25,6.8,0.007138088,40.19917,"yes","yes",0,48,1,2,2,0,0,0.0592758570033559,0
"yes",0,47.16667,1.94,0.01680412,26.5,"no","no",0,10,0,13,2,1,1,0.2132619452033,0
"yes",0,25.41667,2.45,0.09007061,183.5608,"no","no",0,48,1,6,2,0,0,0.0554019488194391,0
"yes",0,51.33333,4.53,0.0121468,45.35417,"yes","no",4,126,0,5,2,1,1,0.0696826528399841,0
"yes",0,41,6.825,0.1168532,664.6025,"no","no",2,12,1,0,2,0,0,0.070734361931632,0
"yes",1,36.33333,3.85,0.01171896,37.015,"no","no",1,36,1,8,2,0,0,0.031739642422311,0
"yes",0,32.41667,2.75,0.3767844,862.9642,"yes","no",2,27,1,9,2,0,0,0.0292349796047355,0
"no",3,41.75,3.5,0.0003428572,0,"yes","no",2,38,1,19,2,0,0,0.0544014935360203,0
"no",3,32.75,3,4e-04,0,"yes","no",3,32,1,7,2,0,0,0.144650120076542,0
"yes",0,21.91667,2.3,0.07491956,143.4292,"yes","no",2,24,1,10,2,1,1,0.332624679610859,0
"yes",0,29.25,1.8,0.08336612,124.6325,"no","no",0,51,1,3,2,1,1,0.181783102264275,0
"yes",0,21.08333,2.2,0.3152637,577.9833,"no","no",0,143,1,6,2,1,1,0.112179415273049,0
"yes",0,34.66667,4.8,0.06658583,266.3433,"yes","no",3,15,1,0,2,1,1,0.19195400820379,0
"yes",0,27.91667,2.04,0.01792304,30.0525,"yes","no",2,38,1,4,2,0,0,0.0413279620506043,0
"yes",1,36.5,1.68,0.138147,193.3225,"yes","no",0,44,1,12,2,0,0,0.0766025578211014,0
"yes",0,24,2.7811,0.05255475,121.6333,"no","no",0,3,1,0,2,1,1,0.187863616664811,0
"yes",0,63.75,6,0.001833333,8.333333,"no","no",0,50,1,14,2,1,1,0.300618868916404,0
"yes",0,25.83333,3.5,0.054492,158.6017,"no","no",0,34,0,2,1,0,0,0.612880707520072,0
"no",4,42.41667,1.8,0.0006666667,0,"no","no",2,48,1,10,2,1,1,0.0619048924171279,0
"yes",0,35,3.9,0.05496077,178.4558,"yes","no",2,36,1,7,2,1,1,0.103354274037273,0
"yes",0,20.66667,2,0.100224,167.04,"no","no",0,14,1,1,1,0,0,0.320574964469831,0
"yes",2,41.83333,7.1195,0.09599761,569.5458,"yes","no",3,96,1,6,2,1,1,0.201807528618629,0
"no",2,24.91667,1.85,0.0006486487,0,"no","no",0,14,0,3,2,1,1,0.175662318601713,0
"yes",0,32.08333,1.6,0.263585,351.3633,"no","no",0,6,1,3,2,1,1,0.193057323895818,0
"yes",0,34.08333,4.85,0.04899547,198.0233,"yes","no",2,114,1,12,2,0,0,0.0539568034272391,0
"yes",0,37.16667,2.825,0.06534584,153.7517,"yes","no",0,240,1,2,1,0,0,0.558783739853397,0
"no",1,27.08333,2.7,0.0004444444,0,"no","no",1,169,0,6,1,0,0,0.14367847212533,0
"no",0,56,1.45,0.0008275862,0,"yes","no",0,242,1,4,2,0,0,0.0709141305542529,0
"yes",0,26.75,1.8,0.006611111,9.166667,"yes","no",0,53,1,9,1,1,0,0.518912401934541,0
"no",0,33.25,3.7,0.0003243243,0,"yes","no",2,72,1,0,2,0,0,0.0412321671672811,0
"yes",0,19.16667,1.9,0.2829621,448.0233,"no","no",0,192,0,1,1,1,0,0.444511012787525,0
"yes",0,35.91667,2.62,0.2154031,470.2967,"yes","no",1,6,0,9,2,1,1,0.338967214774653,0
"yes",0,25.16667,3.75,0.128076,400.0708,"yes","no",0,7,1,11,1,0,0,0.626499043302017,0
"yes",0,45.75,4.5,0.03987022,149.0967,"yes","no",2,132,1,9,2,1,1,0.290470369518296,0
"no",4,38.5,3.7,0.0003243243,0,"no","no",2,24,1,11,2,0,0,0.0548595358138111,0
"yes",1,42,3.836,0.103933,332.2392,"yes","no",3,14,1,14,1,0,0,0.391212820114054,0
"no",0,25.83333,1.59,0.000754717,0,"no","no",0,87,1,9,1,0,0,0.673761562654738,0
"no",2,25.91667,2.07,0.0005797101,0,"no","no",0,20,0,7,1,0,0,0.506071244906516,0
"yes",0,31.08333,5.1,0.1696612,721.06,"yes","no",3,15,1,9,2,1,1,0.265502574474851,0
"no",3,40.5,4.0128,0.0002990431,0,"no","no",1,12,1,17,1,1,0,0.643794516213317,0
"yes",0,67.16666,4.4692,0.002148035,7.083333,"no","no",1,36,1,1,2,0,0,0.0618507300868611,0
"yes",0,33.08333,3.5,0.05705314,166.2383,"no","no",0,26,1,1,2,0,0,0.0392356676149734,0
"yes",0,45.75,5,0.001525,5.520833,"yes","no",0,144,1,14,2,1,1,0.294092441145357,0
"yes",1,28.16667,2.5,0.0032,5.833333,"no","no",1,24,1,6,2,0,0,0.0886485533549552,0
"yes",0,30.41667,1.5,0.06344134,78.885,"no","no",1,24,0,5,2,1,1,0.190692053600602,0
"yes",1,47,3.8425,0.006584255,20.25,"yes","no",2,233,1,16,1,0,0,0.462922653271808,0
"yes",1,42.75,3.6,0.03806583,113.9475,"yes","no",2,60,1,22,2,0,0,0.0920364339744041,0
"yes",0,44.5,2.95,0.2008407,493.7333,"no","no",0,180,1,13,1,1,0,0.93095366138042,0
"yes",0,37.66667,2.385,0.1676499,332.7042,"yes","yes",0,168,1,13,1,1,0,0.884521732913796,0
"yes",0,28,2.16,0.02366667,42.51667,"no","no",0,50,0,3,2,0,0,0.0477962328670108,0
"yes",0,31.75,2.007,0.09045292,151.0325,"no","no",1,4,1,0,2,1,1,0.197463405013149,0
"yes",0,22.91667,1.56,0.09851731,128.0725,"yes","no",0,6,0,7,2,1,1,0.272222632997155,0
"no",4,57.75,2,6e-04,0,"yes","yes",0,36,0,44,2,1,1,0.270054533277982,0
"yes",0,23,2.9,0.0004137931,0,"no","no",1,12,1,0,2,0,0,0.104471673502638,0
"yes",0,24.16667,3.7,0.07111514,219.2717,"yes","no",1,8,1,5,1,1,0,0.226203794253509,0
"yes",0,37.16667,3.84,0.0118375,37.71333,"no","no",3,10,1,0,2,1,1,0.233309961006422,0
"no",1,63.41667,2.1375,0.0005614035,0,"yes","no",0,240,1,7,2,0,0,0.0736686628631146,0
"no",0,23,2.4,5e-04,0,"no","no",0,1,1,0,2,1,1,0.292152994997309,0
"yes",0,24.33333,2.4,0.1813192,362.6383,"no","no",0,16,1,0,1,1,0,0.138111498718198,0
"yes",0,41.08333,2,0.0055,8.333333,"yes","no",0,9,0,4,2,1,1,0.145402760245511,0
"no",0,28.16667,1.548,0.0007751938,0,"no","no",3,5,0,1,2,1,1,0.255724814190347,0
"no",1,52.33333,2,6e-04,0,"yes","no",3,54,1,7,2,1,1,0.130574962424807,0
"yes",0,28,3.1,0.2248926,580.9725,"yes","no",0,15,1,5,2,0,0,0.0595321544779725,0
"yes",0,28.75,2.5,0.01238,25.29167,"yes","no",0,27,1,16,2,1,1,0.305236657773975,0
"yes",0,39.08333,5.1,0.04952431,210.2283,"yes","no",3,60,0,22,2,0,0,0.129307266043713,0
"yes",0,32.25,2,0.073052,121.3367,"yes","no",1,24,1,2,1,0,0,0.695244162217938,0
"yes",0,33.25,3.6,0.02599111,77.80666,"no","no",3,16,1,9,2,1,1,0.0201868879564334,0
"yes",0,25,3.3984,0.0003531073,0,"yes","no",2,29,0,4,1,1,0,0.573883709461386,0
"yes",0,42.41667,4.2,0.02501619,87.30666,"yes","no",4,36,1,14,1,0,0,1.06726117799636,0
"no",3,35.25,1.7,0.0007058823,0,"yes","no",3,135,0,25,2,0,0,0.0629078574600921,0
"no",0,33.08333,1.939,0.0006188757,0,"no","no",1,96,1,5,2,0,0,0.0802944353555104,0
"yes",0,33.83333,2.9,0.1951083,471.345,"yes","no",2,147,1,8,2,1,1,0.134515328111612,0
"yes",0,48.16667,1.7,0.01221235,16.63417,"yes","no",0,108,1,18,1,0,0,0.643680859774085,0
"no",0,26.75,4.9,0.000244898,0,"no","no",2,6,1,0,1,0,0,0.650304916543273,0
"yes",0,40.08333,2.2224,0.3980818,737.0808,"yes","no",2,10,1,14,2,1,1,0.286852398540075,0
"yes",0,32.41667,6.1064,0.1070066,544.5208,"yes","no",1,67,1,1,1,0,0,0.891711315917569,0
"no",1,20.91667,2.625,0.0004571429,0,"no","yes",0,20,1,2,2,1,1,0.200325143947812,0
"no",2,21.5,1.56,0.0007692308,0,"yes","no",0,1,1,12,2,0,0,0.0996078997698156,0
"yes",0,27.83333,2.652,0.07283182,160.875,"yes","no",3,24,1,3,1,1,0,0.547139887136377,0
"yes",0,43.91667,2.8,0.04662429,108.6233,"yes","no",0,147,1,1,2,0,0,0.148831099227771,0
"yes",0,24.25,1.6,0.3755244,500.6158,"yes","no",0,48,0,1,2,0,0,0.0604716801713941,0
"yes",0,29.08333,5,0.1619782,674.9092,"yes","no",4,3,1,0,2,1,1,0.0809721702597294,0
"yes",1,27.75,2.04,0.2145995,364.8192,"no","no",0,24,1,10,1,0,0,0.495349183570773,0
"yes",0,47.58333,5.04,0.05146786,216.165,"no","no",3,47,1,9,1,0,0,0.525074521420504,0
"no",0,19.83333,1.92,0.000625,0,"no","no",0,6,0,4,2,1,1,0.263464372668,0
"no",0,42,3.4,0.0003529412,0,"yes","no",3,5,1,9,2,1,1,0.199656749434253,0
"yes",0,42.75,3.2,0.1080344,287.7583,"yes","no",0,68,1,9,1,0,0,0.468462893358489,0
"yes",0,44.58333,3.1,0.1251213,323.0633,"yes","no",0,75,1,5,2,0,0,0.0382986358779295,0
"yes",0,35.83333,1.8829,0.1364475,214.0975,"no","no",1,3,1,12,2,1,1,0.300244087685368,0
"yes",0,21.83333,2.4,0.08191958,163.8392,"no","no",0,105,0,1,2,1,1,0.170157053917752,0
"yes",0,25.91667,3,0.061896,154.74,"yes","no",0,40,1,16,2,0,0,0.0820606393415289,0
"no",0,40.91667,1.84,0.0006521739,0,"no","yes",2,18,1,0,2,1,1,0.170595245894128,0
"yes",0,35.83333,2.5,0.0791488,164.81,"yes","no",1,42,0,11,2,1,1,0.323666068804026,0
"yes",0,31,5.112,0.02974648,126.3867,"yes","no",2,16,1,19,2,1,1,0.217874797637091,0
"yes",0,51.66667,2.5,0.0193976,39.91167,"yes","no",0,138,0,3,1,1,0,0.810953053838984,0
"yes",0,34,5.4,0.07138018,321.2108,"yes","no",3,24,1,4,2,0,0,0.0830372463802589,0
"no",2,30.58333,2.5,0.00048,0,"no","no",0,12,1,18,2,0,0,0.0701179030093822,0
"yes",0,33.33333,2.1,0.1308376,228.9658,"no","no",0,6,0,0,2,0,0,0.0936055966231446,0
"yes",1,32.75,6,0.08980783,449.0392,"no","no",0,6,0,17,2,0,0,0.0659623960526423,0
"yes",0,26.08333,1.56,0.06123782,79.60917,"no","no",2,13,1,13,1,0,0,0.384835493838216,0
"yes",0,31.91667,4.07,0.06885749,233.0417,"no","no",0,12,1,14,2,0,0,0.0952127648760557,0
"yes",1,20.58333,2.7,0.118307,266.1908,"no","no",0,147,1,22,2,0,0,0.0657964560001073,0
"yes",0,23.41667,2.04,0.1200515,204.0875,"yes","no",0,7,1,12,2,0,0,0.0963500611642173,0
"yes",0,60.25,2.8,0.04372321,101.8542,"yes","no",3,232,1,7,2,1,1,0.163967030992447,0
"yes",0,24.83333,6.2,0.1706156,881.2642,"no","no",0,12,1,7,2,1,1,0.369915972291047,0
"yes",0,30.16667,2.19,0.4874438,889.585,"no","no",0,6,1,0,2,0,0,0.0763200215275069,0
"yes",0,29.33333,3.2,0.05367281,142.8775,"no","no",0,36,0,6,2,0,0,0.101970610434025,0
"yes",0,48.16667,2.3,0.2265,434.125,"yes","no",0,72,0,2,2,1,1,0.237488701161653,0
"yes",0,25.25,1.76,0.1375511,201.6583,"no","no",0,28,1,12,2,1,1,0.210427610002894,0
"no",0,69.75,1.8,0.0006666667,0,"yes","no",0,528,0,5,1,0,0,0.381465338406886,0
"yes",0,53.25,3.96,0.002424242,7.083333,"yes","no",1,180,0,5,2,1,1,0.146895018864609,0
"yes",0,54.08333,2.5,0.009122,18.25417,"yes","no",1,102,0,13,2,1,1,0.189471969795758,0
"yes",0,32,2.28,0.06735965,127.9833,"yes","no",0,48,0,15,2,1,1,0.301554702446199,0
"yes",0,33.75,2.5,0.0775176,161.1617,"yes","no",1,30,1,6,2,0,0,0.0389111814175306,0
"yes",0,23.16667,2.6,0.8245508,1786.277,"no","no",0,4,1,0,1,1,0,0.618848774392701,0
"yes",0,24.75,2.2,0.1550486,284.2558,"yes","no",0,36,1,6,2,0,0,0.105025526243582,0
"yes",4,40.41667,2.448,0.2090833,426.4467,"yes","no",1,41,1,12,2,0,0,0.0779128711787101,0
"no",2,48.25,6.8,0.0001764706,0,"yes","yes",1,56,0,20,2,0,0,0.0645918627141823,0
"no",0,35.83333,4.5,0.0002666667,0,"yes","no",6,6,0,0,2,1,1,0.233947929778143,0
"yes",0,49.66667,4.96,0.1054817,435.9908,"yes","no",4,168,1,7,1,1,0,0.405081000573663,0
"yes",0,34.66667,5,0.0140794,58.08083,"yes","no",4,6,1,0,1,0,0,0.789055980099737,0
"yes",0,34.91667,2.1,0.05904476,103.3283,"no","no",2,49,1,4,1,0,0,0.243787904653893,0
"yes",0,47.33333,10.4,0.2309477,2001.547,"yes","no",2,9,0,0,1,0,0,0.381962995257645,0
"no",0,19.5,1.56,0.0007692308,0,"yes","no",0,46,0,3,2,1,1,0.39960426634526,0
"no",9,30.33333,2.3,0.0005217391,0,"no","yes",3,15,1,9,1,0,0,0.427802304112288,0
"no",0,40,4.9875,0.0002406015,0,"yes","no",2,32,1,16,2,1,1,0.324662643386343,0
"no",6,35.25,5.6335,0.0002130114,0,"yes","no",3,18,0,10,1,1,0,0.415061492338826,0
"no",0,23.75,1.672,0.0007177034,0,"no","no",0,27,1,0,2,0,0,0.0978914122947029,0
"yes",0,0.75,1.6,0.1541906,205.2542,"no","no",0,1,1,9,2,0,0,0.033616280666585,0
"yes",0,24.83333,1.51,0.205298,258.1667,"yes","no",0,30,1,2,1,0,0,0.953469381286509,0
"yes",0,38.75,2.8463,0.007026666,15.83333,"yes","no",1,120,1,16,2,0,0,0.0316421931023146,0
"yes",0,24.91667,2.3,0.08519435,163.0392,"no","no",0,26,1,7,1,0,0,0.477629313873134,0
"yes",0,25.33333,3,0.1900073,475.0183,"no","no",0,10,0,0,2,1,1,0.177292018096669,0
"yes",1,23.25,2.2,0.2345391,429.905,"yes","no",0,228,0,9,2,1,1,0.207179609724447,0
"yes",0,49.83333,0.21,0.2718571,47.24166,"yes","no",2,42,1,1,1,1,0,0.874771639976805,0
"yes",0,37.08333,2.8,0.1699286,396.5,"no","no",0,36,1,23,2,1,1,0.217865766119861,0
"no",0,20.16667,1.8,0.0006666667,0,"no","no",0,4,0,1,2,0,0,0.0835478787531254,0
"no",2,24.58333,2.2,0.0005454546,0,"no","no",0,6,1,8,2,1,1,0.185799521010696,0
"yes",1,28.5,3,0.029469,73.1725,"no","no",0,51,1,5,2,0,0,0.0306455880366669,0
"yes",0,45.58333,2.4,0.01216667,23.58333,"yes","no",2,122,1,11,1,0,0,0.594289653073662,0
"no",0,20.58333,1.2,0.001,0,"no","yes",1,24,1,0,1,0,0,0.1758809273274,0
"yes",0,54.25,6.8,0.1005738,569.9183,"no","no",0,24,1,15,2,0,0,0.101190238611965,0
"yes",0,24.58333,1.5,0.01972267,24.07,"no","no",0,28,1,5,2,1,1,0.191587472558395,0
"yes",0,31.91667,2.7,0.1151311,258.8783,"no","no",0,19,1,0,2,1,1,0.280124686057962,0
"yes",1,43.75,3.5,0.1329034,387.2183,"yes","no",3,180,0,19,2,1,1,0.197111718869671,0
"no",0,31.91667,2.1,0.0005714286,0,"no","no",2,60,1,2,2,1,1,0.173802590396188,0
"yes",0,22.83333,2.5,0.4028644,839.3008,"no","no",0,4,1,1,2,1,1,0.260918610981235,0
"yes",0,28.08333,5.47,0.02919232,133.0683,"yes","no",3,18,1,0,2,0,0,0.0560382304068715,0
"no",0,27.58333,2.35,0.0005106383,0,"no","no",3,6,1,0,2,1,1,0.375950192784434,0
"yes",0,22.08333,1.65,0.04985151,68.54583,"no","no",0,36,1,3,2,1,1,0.229869676334067,0
"yes",0,34.16667,9.2,0.08662446,664.1208,"yes","no",5,81,1,7,2,1,1,0.225855871312927,0
"yes",1,54.66667,7.29,0.1065361,647.2067,"yes","no",2,78,1,9,2,1,1,0.210243378682329,0
"yes",0,32.91667,2.72,0.1776717,402.7225,"no","no",1,6,1,8,2,1,1,0.200154490001175,0
"yes",0,40,3.624,0.01570033,47.08167,"yes","no",3,124,1,19,2,0,0,0.0712217816577404,0
"yes",0,26,5.3,0.05482528,242.145,"yes","no",1,24,1,20,1,0,0,0.643313807024858,0
"yes",0,55.25,4.9,0.06697714,273.49,"yes","no",2,96,1,17,2,1,1,0.270621448140192,0
"yes",0,32.25,3.6208,0.04983705,150.2917,"yes","no",3,97,1,13,2,1,1,0.249664907180649,0
"yes",0,38.91667,2.136,0.05966339,106.2008,"no","no",1,66,1,14,2,1,1,0.125967017089723,0
"yes",0,28.41667,2.5,0.193378,402.7875,"yes","no",0,18,1,7,2,1,1,0.122100513546649,0
"no",0,39.58333,0.49,0.00244898,0,"yes","no",2,100,1,0,2,0,0,0.0570957331897671,0
"yes",1,55.58333,4.3,0.03501814,125.4817,"yes","no",0,6,1,31,2,0,0,0.109650147000892,0
"yes",0,42,6.3,0.04065079,213,"yes","no",4,72,1,20,2,1,1,0.239689512294749,0
"yes",0,21.16667,2.4,0.1008329,201.5825,"no","no",0,2,1,5,2,1,1,0.218448255444237,0
"yes",0,33.08333,2.8,0.03015786,70.285,"yes","no",1,72,1,20,1,0,0,0.710493784329049,0
"yes",0,37.75,5,0.0452946,188.7275,"yes","no",4,36,1,25,2,0,0,0.0521165270683286,0
"yes",0,28.41667,2.8,0.01421429,32.66667,"no","no",0,27,1,19,2,1,1,0.218235235276968,0
"yes",0,31.08333,2.8,0.08684428,202.47,"yes","no",3,15,1,17,1,0,0,0.76857680128679,0
"yes",0,30.5,2.65,0.03147661,69.4275,"no","no",3,36,1,9,2,1,1,0.183376233250414,0
"no",0,25.25,1.6,0.00075,0,"no","no",0,12,1,0,2,1,1,0.126148296048831,0
"no",4,46.91667,2.1,0.0005714286,0,"no","no",0,25,0,3,2,0,0,0.0421618925767723,0
"no",0,36.16667,2.408,0.0004983389,0,"no","no",4,14,1,0,2,0,0,0.00717694609234467,0
"no",1,52.75,3.1,0.0003870968,0,"yes","no",2,75,1,9,1,1,0,1.11956350548327,0
"yes",0,34.16667,2.616,0.03886773,84.73167,"no","no",2,3,1,12,2,1,1,0.238200214479257,0
"no",0,53,11,0.0001090909,0,"yes","yes",0,429,1,0,2,1,1,0.432602446222217,0
"yes",0,22.33333,1.8,0.05342556,80.055,"no","no",0,48,0,1,1,1,0,0.662055147782718,0
"yes",0,30,2.5,0.0210496,43.43667,"yes","no",3,50,1,14,2,0,0,0.123583940267461,0
"yes",0,25.16667,1.8,0.09530056,142.9508,"no","no",0,24,0,4,1,0,0,0.501053659117283,0
"no",0,21.08333,2.7268,0.0004400763,0,"no","no",1,18,1,0,2,1,1,0.240312457584563,0
"no",0,22.91667,2.05,0.0005853659,0,"no","no",0,42,0,4,1,0,0,0.657546842252307,0
"yes",0,40.66667,5.05,0.02842812,119.3017,"yes","no",0,128,1,10,1,0,0,0.309251236739915,0
"no",2,33.83333,3.8,0.0003157895,0,"yes","no",0,153,1,11,2,0,0,0.0868914711613931,0
"no",1,35.16667,4.288,0.0002798507,0,"yes","no",3,24,0,13,2,0,0,0.0584607477430056,0
"yes",0,28.83333,3.6,0.04339778,130.0267,"yes","yes",0,56,1,10,2,1,1,0.110551826179798,0
"yes",0,30.75,4.3,0.1346951,482.6575,"yes","no",4,16,1,7,2,0,0,0.0588727653266654,0
"no",0,41.33333,4.44,0.0002702703,0,"yes","no",2,98,1,3,2,0,0,0.0474730338423854,0
"yes",0,38.5,2.6,0.3961604,858.3475,"no","no",0,33,1,16,2,0,0,0.0934645026881629,0
"no",1,33.75,4.1,0.0002926829,0,"yes","no",2,22,1,15,2,1,1,0.138868656041618,0
"no",0,29.08333,2.86,0.0004195804,0,"no","no",0,38,1,0,1,1,0,0.210624497538653,0
"yes",0,27.08333,2.4,0.01679833,33.01333,"no","no",0,56,1,1,1,0,0,0.467401716427049,0
"yes",0,23.25,1.8,0.03098167,46.05584,"no","no",1,4,0,0,2,0,0,0.0165113804305332,0
"yes",0,33.83333,1.8,0.1132511,169.8767,"no","no",0,4,1,8,2,1,1,0.286318412092879,0
"yes",0,38.16667,5.1,0.02130902,90.06333,"no","no",0,60,1,7,2,0,0,0.0448362613410847,0
"yes",0,35.58333,3.5606,0.1090841,323.5875,"no","no",0,12,1,0,1,1,0,0.320108330856388,0
"yes",0,30.41667,4.15,0.1505325,520.3417,"no","no",1,16,1,4,2,0,0,0.0614328094952813,0
"no",0,31.58333,2.0237,0.0005929733,0,"no","no",0,14,1,3,2,1,1,0.267485970148216,0
"yes",0,23,1.8,0.111475,167.2125,"no","no",0,6,1,0,2,1,1,0.266175342408183,0
"yes",1,25.25,2.9,0.08686655,209.8442,"no","no",0,276,1,6,2,0,0,0.0567051688970942,0
"no",6,35.58333,4,3e-04,0,"no","no",0,29,0,5,1,0,0,0.785514275616314,0
"yes",0,28.66667,2.95,0.09361254,229.7975,"no","no",0,26,1,4,1,0,0,0.75339197442872,0
"no",0,37,3.2,0.000375,0,"no","no",0,14,1,0,1,1,0,0.453337161751192,0
"yes",0,41.08333,4.5,0.1431333,536.25,"yes","no",2,6,1,10,2,1,1,0.20783694057958,0
"no",6,37.41667,7,0.0001714286,0,"yes","no",4,120,1,10,2,0,0,0.0525912227213133,0
"no",0,19.41667,2.2,0.0005454546,0,"no","no",0,6,1,0,2,1,1,0.13110334415664,0
"yes",0,22.33333,2.8,0.08228679,191.8358,"no","no",0,4,1,0,2,1,1,0.200682836123325,0
"yes",0,29.08333,2.2,0.0005454546,0,"no","no",0,9,1,0,2,0,0,0.0597187243271806,0
"yes",0,26.75,5.77,0.07547747,362.7542,"yes","no",1,13,1,11,2,1,1,0.236873151035386,0
"yes",0,43.08333,2.4317,0.08052638,163.18,"no","no",2,18,1,28,1,1,0,0.266470840663837,0
"yes",0,37.33333,7,0.03023229,176.2717,"yes","no",2,14,1,17,2,1,1,0.202169273388766,0
"yes",0,26.75,2.15,0.03427907,61.33333,"no","no",0,10,0,4,2,1,1,0.318253066762281,0
"yes",0,42.16667,5.2,0.01342865,57.44083,"yes","no",3,29,1,9,2,0,0,0.0792728240911006,0
"yes",0,28.16667,4.7,0.2421564,948.3625,"yes","no",0,6,1,19,2,1,1,0.202240438424425,0
"yes",0,26.08333,2.5,0.0637624,132.5883,"yes","no",0,14,1,13,2,1,1,0.101033984988664,0
"yes",0,48.25,5,0.0219424,91.17667,"no","no",3,7,1,0,2,0,0,0.0541520157586991,0
"yes",0,27.83333,3.5,0.05023229,146.4275,"yes","no",2,17,1,11,1,0,0,0.705105930495745,0
"yes",0,26.33333,2.45,0.05493143,111.8183,"no","no",0,6,1,11,2,0,0,0.0667614306430803,0
"no",0,21.08333,9.9999,0.0001200012,0,"no","no",2,8,0,0,1,1,0,0.553242084682283,0
"yes",0,30.58333,3.2,0.1486019,396.2717,"yes","no",2,12,0,7,1,0,0,0.80710562589875,0
"yes",0,27.83333,3.54,0.006866666,19.59,"no","no",2,3,1,0,2,1,1,0.127397136271258,0
"yes",0,49.16667,3.1144,0.008495376,21.465,"yes","no",1,154,0,6,2,1,1,0.17533270429195,0
"no",2,35,2.25,0.0005333333,0,"no","no",1,84,1,3,2,0,0,0.0563110904204525,0
