"card","reports","age","income","share","expenditure","owner","selfemp","dependents","months","majorcards","active","S","Z","D","Y","C"
"yes",0,32.66667,3.65,0.5383649,1637.527,"yes","no",1,32,1,7,1,1,0,0.670550391693814,0
"yes",0,30.58333,3.5,0.03930543,114.5575,"no","no",5,57,1,9,1,1,0,0.205255417233326,0
"yes",0,40.66667,4.77,0.003146122,11.6725,"yes","no",0,144,1,10,3,0,1,0.0172734959487379,0
"yes",0,39.08333,4.2,0.006554524,22.3575,"yes","no",0,24,1,5,3,1,0,0.10036066399081,0
"no",10,43.25,5,0.00024,0,"yes","yes",4,144,1,11,2,1,1,0.299550127596418,0
"yes",0,24.75,2,0.0549975,91.4125,"yes","yes",1,24,0,10,3,0,1,0.175146645728778,0
"yes",0,26.5,2.6,0.1106477,239.4867,"yes","no",0,12,1,13,3,1,0,0.152820293339664,0
"yes",0,61.16667,5,0.0457034,190.4308,"yes","no",2,6,0,0,3,1,0,0.0899531507466355,0
"yes",0,44.08333,4,0.02011975,66.7325,"yes","yes",2,120,1,12,1,0,0,0.600917600483194,0
"yes",0,61.08333,5.3726,0.04957879,221.8892,"yes","yes",0,12,1,0,3,0,1,0.102337015087912,0
"yes",0,40.66667,2.7246,0.1966153,446.415,"no","no",2,36,1,14,3,0,1,0.0997810534997393,0
"yes",0,20.83333,1.8,0.5535178,830.2767,"no","no",0,5,0,0,1,1,0,0.648496333309457,0
"yes",0,45.91667,4,0.03421425,113.6308,"yes","no",2,24,0,16,3,0,1,0.088013248885322,0
"yes",0,26.83333,2.1,0.0005714286,0,"no","no",2,30,1,18,1,1,0,0.390003298131674,0
"no",0,33.58333,2.55,0.0004705882,0,"no","no",3,36,1,0,3,1,0,0.107014989735523,0
"yes",0,30.66667,2.5,0.0611788,127.3725,"yes","no",1,24,1,23,3,1,0,0.0158808417640274,0
"yes",0,23.91667,2,0.100191,166.9017,"no","no",0,9,1,0,2,1,1,0.432623036909222,0
"yes",0,34.83333,3,0.126377,315.9425,"no","no",6,12,0,16,2,1,1,0.113216142316752,0
"yes",0,38.58333,2.6,0.07939731,171.8608,"yes","no",0,51,1,9,3,1,0,0.104885730826218,0
"yes",1,35.83333,2.4,0.02359458,46.60583,"no","yes",1,37,1,13,2,1,1,0.336107423328882,0
"yes",0,36,4,0.0920405,306.4683,"yes","no",0,12,1,11,3,1,0,0.0665079229084817,0
"yes",0,42.66667,6.2,0.006145161,31,"yes","no",2,132,1,14,3,0,1,0.124572306505728,0
"yes",0,22.58333,2.2,0.07661773,140.2992,"no","no",0,9,1,3,3,1,0,0.102475219734781,0
"no",1,28.5,2,6e-04,0,"no","no",3,0,1,2,3,1,0,0.111060641080547,0
"yes",1,44.91667,5.8,0.03635741,175.6442,"yes","no",2,148,1,16,2,0,0,0.104186114100529,0
"yes",0,30.58333,1.8,0.01989944,29.51583,"no","no",0,6,1,10,3,0,1,0.119397842135905,0
"yes",0,27.25,3.264,0.02482904,67.20167,"no","no",0,16,1,5,2,1,1,0.539490625936566,0
"yes",0,24,2.1,0.0836781,146.27,"yes","no",0,24,1,14,1,1,0,0.742106315456488,0
"yes",0,23.41667,2.7456,0.002403846,4.583333,"no","no",0,7,1,9,3,1,0,0.169476740924152,0
"yes",1,55.33333,3.7,0.05220054,160.4517,"yes","no",1,300,1,4,3,1,0,0.0701540393566005,0
"yes",0,35.16667,4.815,0.04295223,171.5125,"yes","no",2,48,1,18,1,1,0,0.275763885516218,0
"yes",0,46.33333,3.05,0.003491803,8.125,"yes","no",0,96,0,4,3,0,1,0.118218412929232,0
"yes",0,39.41667,2.4,0.1922946,384.1725,"no","no",1,96,1,7,3,0,1,0.135025989399094,0
"yes",0,34.91667,5,0.4258454,1774.356,"yes","no",3,36,1,7,3,0,1,0.0740065129972845,0
"yes",0,19.08333,2.6,0.1316562,285.255,"no","no",0,87,1,2,3,0,1,0.169714589541499,0
"yes",0,27.58333,4,0.01495,49.25,"yes","yes",3,40,1,13,3,0,1,0.0985776717190028,0
"yes",0,46.25,6.8,0.007138088,40.19917,"yes","yes",0,48,1,2,3,1,0,0.169467777764935,0
"yes",0,47.16667,1.94,0.01680412,26.5,"no","no",0,10,0,13,1,0,0,0.420099388610863,0
"yes",0,25.41667,2.45,0.09007061,183.5608,"no","no",0,48,1,6,1,1,0,0.5354860300894,0
"yes",0,51.33333,4.53,0.0121468,45.35417,"yes","no",4,126,0,5,3,1,0,0.0923730076197679,0
"yes",0,41,6.825,0.1168532,664.6025,"no","no",2,12,1,0,2,1,1,0.258567470019641,0
"yes",1,36.33333,3.85,0.01171896,37.015,"no","no",1,36,1,8,3,1,0,0.056111631506713,0
"yes",0,32.41667,2.75,0.3767844,862.9642,"yes","no",2,27,1,9,2,1,1,0.183974291536342,0
"no",3,41.75,3.5,0.0003428572,0,"yes","no",2,38,1,19,1,0,0,0.671818926511015,0
"no",3,32.75,3,4e-04,0,"yes","no",3,32,1,7,3,1,0,0.164660583168304,0
"yes",0,21.91667,2.3,0.07491956,143.4292,"yes","no",2,24,1,10,2,0,0,0.10858815036045,0
"yes",0,29.25,1.8,0.08336612,124.6325,"no","no",0,51,1,3,3,1,0,0.123221435020839,0
"yes",0,21.08333,2.2,0.3152637,577.9833,"no","no",0,143,1,6,3,0,1,0.168142709547412,0
"yes",0,34.66667,4.8,0.06658583,266.3433,"yes","no",3,15,1,0,3,1,0,0.0997641746089871,0
"yes",0,27.91667,2.04,0.01792304,30.0525,"yes","no",2,38,1,4,1,1,0,0.241867212321078,0
"yes",1,36.5,1.68,0.138147,193.3225,"yes","no",0,44,1,12,1,1,0,0.373481960192044,0
"yes",0,24,2.7811,0.05255475,121.6333,"no","no",0,3,1,0,2,1,1,0.351188469550735,0
"yes",0,63.75,6,0.001833333,8.333333,"no","no",0,50,1,14,2,1,1,0.381568705055798,0
"yes",0,25.83333,3.5,0.054492,158.6017,"no","no",0,34,0,2,1,0,0,0.652352238983772,0
"no",4,42.41667,1.8,0.0006666667,0,"no","no",2,48,1,10,3,1,0,0.118286531562332,0
"yes",0,35,3.9,0.05496077,178.4558,"yes","no",2,36,1,7,2,0,0,0.21881957284722,0
"yes",0,20.66667,2,0.100224,167.04,"no","no",0,14,1,1,2,0,0,0.264492949828276,0
"yes",2,41.83333,7.1195,0.09599761,569.5458,"yes","no",3,96,1,6,1,1,0,0.614190120412047,0
"no",2,24.91667,1.85,0.0006486487,0,"no","no",0,14,0,3,1,0,0,0.918633618244839,0
"yes",0,32.08333,1.6,0.263585,351.3633,"no","no",0,6,1,3,1,0,0,0.294941502749337,0
"yes",0,34.08333,4.85,0.04899547,198.0233,"yes","no",2,114,1,12,3,0,1,0.110934082245862,0
"yes",0,37.16667,2.825,0.06534584,153.7517,"yes","no",0,240,1,2,3,0,1,0.0805705073251663,0
"no",1,27.08333,2.7,0.0004444444,0,"no","no",1,169,0,6,3,1,0,0.0791182391929745,0
"no",0,56,1.45,0.0008275862,0,"yes","no",0,242,1,4,3,0,1,0.115073467754621,0
"yes",0,26.75,1.8,0.006611111,9.166667,"yes","no",0,53,1,9,2,0,0,0.103545377959457,0
"no",0,33.25,3.7,0.0003243243,0,"yes","no",2,72,1,0,2,0,0,0.141882908754937,0
"yes",0,19.16667,1.9,0.2829621,448.0233,"no","no",0,192,0,1,1,0,0,0.170190422423026,0
"yes",0,35.91667,2.62,0.2154031,470.2967,"yes","no",1,6,0,9,1,1,0,0.507067869012595,0
"yes",0,25.16667,3.75,0.128076,400.0708,"yes","no",0,7,1,11,3,1,0,0.0560135073138687,0
"yes",0,45.75,4.5,0.03987022,149.0967,"yes","no",2,132,1,9,1,1,0,0.373519284831831,0
"no",4,38.5,3.7,0.0003243243,0,"no","no",2,24,1,11,2,0,0,0.186812749909271,0
"yes",1,42,3.836,0.103933,332.2392,"yes","no",3,14,1,14,3,0,1,0.132793390016835,0
"no",0,25.83333,1.59,0.000754717,0,"no","no",0,87,1,9,3,0,1,0.106219984219125,0
"no",2,25.91667,2.07,0.0005797101,0,"no","no",0,20,0,7,3,1,0,0.0741264332201294,0
"yes",0,31.08333,5.1,0.1696612,721.06,"yes","no",3,15,1,9,2,0,0,0.139671790236943,0
"no",3,40.5,4.0128,0.0002990431,0,"no","no",1,12,1,17,3,0,1,0.0886935265961623,0
"yes",0,67.16666,4.4692,0.002148035,7.083333,"no","no",1,36,1,1,1,0,0,0.181759536881246,0
"yes",0,33.08333,3.5,0.05705314,166.2383,"no","no",0,26,1,1,3,0,1,0.0886632834936973,0
"yes",0,45.75,5,0.001525,5.520833,"yes","no",0,144,1,14,3,1,0,0.137427357624116,0
"yes",1,28.16667,2.5,0.0032,5.833333,"no","no",1,24,1,6,3,0,1,0.100290994387445,0
"yes",0,30.41667,1.5,0.06344134,78.885,"no","no",1,24,0,5,2,0,0,0.212988751846316,0
"yes",1,47,3.8425,0.006584255,20.25,"yes","no",2,233,1,16,1,1,0,0.979531971521874,0
"yes",1,42.75,3.6,0.03806583,113.9475,"yes","no",2,60,1,22,2,1,1,0.48974152161941,0
"yes",0,44.5,2.95,0.2008407,493.7333,"no","no",0,180,1,13,3,0,1,0.115523540906604,0
"yes",0,37.66667,2.385,0.1676499,332.7042,"yes","yes",0,168,1,13,3,0,1,0.200338871343891,0
"yes",0,28,2.16,0.02366667,42.51667,"no","no",0,50,0,3,2,1,1,0.318179696787047,0
"yes",0,31.75,2.007,0.09045292,151.0325,"no","no",1,4,1,0,2,0,0,0.109427510273565,0
"yes",0,22.91667,1.56,0.09851731,128.0725,"yes","no",0,6,0,7,2,1,1,0.112486557826805,0
"no",4,57.75,2,6e-04,0,"yes","yes",0,36,0,44,1,1,0,0.838469016179062,0
"yes",0,23,2.9,0.0004137931,0,"no","no",1,12,1,0,3,1,0,0.084547708053222,0
"yes",0,24.16667,3.7,0.07111514,219.2717,"yes","no",1,8,1,5,3,1,0,0.00776365081632801,0
"yes",0,37.16667,3.84,0.0118375,37.71333,"no","no",3,10,1,0,1,0,0,0.162893212786923,0
"no",1,63.41667,2.1375,0.0005614035,0,"yes","no",0,240,1,7,3,1,0,0.0488755283539969,0
"no",0,23,2.4,5e-04,0,"no","no",0,1,1,0,1,1,0,0.229526324725594,0
"yes",0,24.33333,2.4,0.1813192,362.6383,"no","no",0,16,1,0,1,1,0,0.3814964622621,0
"yes",0,41.08333,2,0.0055,8.333333,"yes","no",0,9,0,4,3,1,0,0.0171288612970849,0
"no",0,28.16667,1.548,0.0007751938,0,"no","no",3,5,0,1,1,1,0,0.67970958814619,0
"no",1,52.33333,2,6e-04,0,"yes","no",3,54,1,7,3,1,0,0.115902546558804,0
"yes",0,28,3.1,0.2248926,580.9725,"yes","no",0,15,1,5,3,0,1,0.0974781910151949,0
"yes",0,28.75,2.5,0.01238,25.29167,"yes","no",0,27,1,16,1,1,0,0.879421896771553,0
"yes",0,39.08333,5.1,0.04952431,210.2283,"yes","no",3,60,0,22,3,1,0,0.0922508852130762,0
"yes",0,32.25,2,0.073052,121.3367,"yes","no",1,24,1,2,3,1,0,0.156086961405139,0
"yes",0,33.25,3.6,0.02599111,77.80666,"no","no",3,16,1,9,1,0,0,0.339525178152558,0
"yes",0,25,3.3984,0.0003531073,0,"yes","no",2,29,0,4,3,0,1,0.121221405507107,0
"yes",0,42.41667,4.2,0.02501619,87.30666,"yes","no",4,36,1,14,2,0,0,0.218926451310917,0
"no",3,35.25,1.7,0.0007058823,0,"yes","no",3,135,0,25,3,0,1,0.152416953280175,0
"no",0,33.08333,1.939,0.0006188757,0,"no","no",1,96,1,5,3,0,1,0.11207621782137,0
"yes",0,33.83333,2.9,0.1951083,471.345,"yes","no",2,147,1,8,1,1,0,0.830711526811613,0
"yes",0,48.16667,1.7,0.01221235,16.63417,"yes","no",0,108,1,18,1,1,0,0.234545025852009,0
"no",0,26.75,4.9,0.000244898,0,"no","no",2,6,1,0,2,1,1,0.0914118547201528,0
"yes",0,40.08333,2.2224,0.3980818,737.0808,"yes","no",2,10,1,14,3,1,0,0.113951966165143,0
"yes",0,32.41667,6.1064,0.1070066,544.5208,"yes","no",1,67,1,1,1,0,0,0.371158003669866,0
"no",1,20.91667,2.625,0.0004571429,0,"no","yes",0,20,1,2,3,1,0,0.122169229756412,0
"no",2,21.5,1.56,0.0007692308,0,"yes","no",0,1,1,12,1,0,0,0.853876285635768,0
"yes",0,27.83333,2.652,0.07283182,160.875,"yes","no",3,24,1,3,1,0,0,0.218671344436964,0
"yes",0,43.91667,2.8,0.04662429,108.6233,"yes","no",0,147,1,1,3,0,1,0.148407726012124,0
"yes",0,24.25,1.6,0.3755244,500.6158,"yes","no",0,48,0,1,3,1,0,0.0915722859799477,0
"yes",0,29.08333,5,0.1619782,674.9092,"yes","no",4,3,1,0,1,1,0,0.407578212141421,0
"yes",1,27.75,2.04,0.2145995,364.8192,"no","no",0,24,1,10,1,0,0,0.63115203316077,0
"yes",0,47.58333,5.04,0.05146786,216.165,"no","no",3,47,1,9,3,0,1,0.10316785277191,0
"no",0,19.83333,1.92,0.000625,0,"no","no",0,6,0,4,3,0,1,0.0436417477956788,0
"no",0,42,3.4,0.0003529412,0,"yes","no",3,5,1,9,1,0,0,1.17072265170004,0
"yes",0,42.75,3.2,0.1080344,287.7583,"yes","no",0,68,1,9,3,1,0,0.0688697089596675,0
"yes",0,44.58333,3.1,0.1251213,323.0633,"yes","no",0,75,1,5,3,0,1,0.0742718483217417,0
"yes",0,35.83333,1.8829,0.1364475,214.0975,"no","no",1,3,1,12,3,0,1,0.190262781164677,0
"yes",0,21.83333,2.4,0.08191958,163.8392,"no","no",0,105,0,1,3,0,1,0.0317224964643402,0
"yes",0,25.91667,3,0.061896,154.74,"yes","no",0,40,1,16,1,1,0,0.54727326693583,0
"no",0,40.91667,1.84,0.0006521739,0,"no","yes",2,18,1,0,3,1,0,0.0861483975822537,0
"yes",0,35.83333,2.5,0.0791488,164.81,"yes","no",1,42,0,11,3,1,0,0.0400785770253701,0
"yes",0,31,5.112,0.02974648,126.3867,"yes","no",2,16,1,19,3,0,1,0.136644767792242,0
"yes",0,51.66667,2.5,0.0193976,39.91167,"yes","no",0,138,0,3,1,1,0,0.515669819096749,0
"yes",0,34,5.4,0.07138018,321.2108,"yes","no",3,24,1,4,3,1,0,0.107190235002133,0
"no",2,30.58333,2.5,0.00048,0,"no","no",0,12,1,18,1,0,0,0.852504388322533,0
"yes",0,33.33333,2.1,0.1308376,228.9658,"no","no",0,6,0,0,3,0,1,0.0280935966857107,0
"yes",1,32.75,6,0.08980783,449.0392,"no","no",0,6,0,17,1,1,0,0.664838974561944,0
"yes",0,26.08333,1.56,0.06123782,79.60917,"no","no",2,13,1,13,2,0,0,0.0831712759863958,0
"yes",0,31.91667,4.07,0.06885749,233.0417,"no","no",0,12,1,14,3,1,0,0.12148362990153,0
"yes",1,20.58333,2.7,0.118307,266.1908,"no","no",0,147,1,22,3,1,0,0.0871692920564307,0
"yes",0,23.41667,2.04,0.1200515,204.0875,"yes","no",0,7,1,12,1,0,0,0.693961243024765,0
"yes",0,60.25,2.8,0.04372321,101.8542,"yes","no",3,232,1,7,2,0,0,0.360027547464865,0
"yes",0,24.83333,6.2,0.1706156,881.2642,"no","no",0,12,1,7,1,1,0,0.786619687323944,0
"yes",0,30.16667,2.19,0.4874438,889.585,"no","no",0,6,1,0,3,0,1,0.0768077742557447,0
"yes",0,29.33333,3.2,0.05367281,142.8775,"no","no",0,36,0,6,3,1,0,0.117341097335505,0
"yes",0,48.16667,2.3,0.2265,434.125,"yes","no",0,72,0,2,1,1,0,0.990708754450289,0
"yes",0,25.25,1.76,0.1375511,201.6583,"no","no",0,28,1,12,2,1,1,0.303870321984711,0
"no",0,69.75,1.8,0.0006666667,0,"yes","no",0,528,0,5,3,0,1,0.0753340813939534,0
"yes",0,53.25,3.96,0.002424242,7.083333,"yes","no",1,180,0,5,1,0,0,0.578862539704817,0
"yes",0,54.08333,2.5,0.009122,18.25417,"yes","no",1,102,0,13,3,0,1,0.0549665077407064,0
"yes",0,32,2.28,0.06735965,127.9833,"yes","no",0,48,0,15,2,1,1,0.137100454150495,0
"yes",0,33.75,2.5,0.0775176,161.1617,"yes","no",1,30,1,6,2,0,0,0.321801914699553,0
"yes",0,23.16667,2.6,0.8245508,1786.277,"no","no",0,4,1,0,3,0,1,0.118546057720042,0
"yes",0,24.75,2.2,0.1550486,284.2558,"yes","no",0,36,1,6,3,1,0,0.0907228298893505,0
"yes",4,40.41667,2.448,0.2090833,426.4467,"yes","no",1,41,1,12,1,1,0,0.750699494939235,0
"no",2,48.25,6.8,0.0001764706,0,"yes","yes",1,56,0,20,1,0,0,0.465327112900381,0
"no",0,35.83333,4.5,0.0002666667,0,"yes","no",6,6,0,0,1,0,0,0.814243749172526,0
"yes",0,49.66667,4.96,0.1054817,435.9908,"yes","no",4,168,1,7,3,1,0,0.0348745430592494,0
"yes",0,34.66667,5,0.0140794,58.08083,"yes","no",4,6,1,0,3,1,0,0.0539392791246879,0
"yes",0,34.91667,2.1,0.05904476,103.3283,"no","no",2,49,1,4,3,1,0,0.106753717615345,0
"yes",0,47.33333,10.4,0.2309477,2001.547,"yes","no",2,9,0,0,3,1,0,0.0939673714970651,0
"no",0,19.5,1.56,0.0007692308,0,"yes","no",0,46,0,3,2,0,0,0.197059052293512,0
"no",9,30.33333,2.3,0.0005217391,0,"no","yes",3,15,1,9,3,1,0,0.228443127853862,0
"no",0,40,4.9875,0.0002406015,0,"yes","no",2,32,1,16,3,0,1,0.134535532328577,0
"no",6,35.25,5.6335,0.0002130114,0,"yes","no",3,18,0,10,2,1,1,0.235499599988239,0
"no",0,23.75,1.672,0.0007177034,0,"no","no",0,27,1,0,3,0,1,0.0882009053988322,0
"yes",0,0.75,1.6,0.1541906,205.2542,"no","no",0,1,1,9,1,1,0,0.720929567740658,0
"yes",0,24.83333,1.51,0.205298,258.1667,"yes","no",0,30,1,2,3,1,0,0.0824308755936007,0
"yes",0,38.75,2.8463,0.007026666,15.83333,"yes","no",1,120,1,16,2,0,0,0.157367675142334,0
"yes",0,24.91667,2.3,0.08519435,163.0392,"no","no",0,26,1,7,3,0,1,0.0527185988183976,0
"yes",0,25.33333,3,0.1900073,475.0183,"no","no",0,10,0,0,3,0,1,0.0727781775484237,0
"yes",1,23.25,2.2,0.2345391,429.905,"yes","no",0,228,0,9,3,0,1,0.0441817217370856,0
"yes",0,49.83333,0.21,0.2718571,47.24166,"yes","no",2,42,1,1,2,0,0,0.151636886242326,0
"yes",0,37.08333,2.8,0.1699286,396.5,"no","no",0,36,1,23,3,0,1,0.081101502090956,0
"no",0,20.16667,1.8,0.0006666667,0,"no","no",0,4,0,1,3,1,0,0.122089487552878,0
"no",2,24.58333,2.2,0.0005454546,0,"no","no",0,6,1,8,1,1,0,0.418344808148513,0
"yes",1,28.5,3,0.029469,73.1725,"no","no",0,51,1,5,3,0,1,0.0623828612568445,0
"yes",0,45.58333,2.4,0.01216667,23.58333,"yes","no",2,122,1,11,2,1,1,0.344333743683559,0
"no",0,20.58333,1.2,0.001,0,"no","yes",1,24,1,0,2,0,0,0.205653739621131,0
"yes",0,54.25,6.8,0.1005738,569.9183,"no","no",0,24,1,15,2,1,1,0.152080460836792,0
"yes",0,24.58333,1.5,0.01972267,24.07,"no","no",0,28,1,5,3,1,0,0.112632181792275,0
"yes",0,31.91667,2.7,0.1151311,258.8783,"no","no",0,19,1,0,1,0,0,0.576947100434896,0
"yes",1,43.75,3.5,0.1329034,387.2183,"yes","no",3,180,0,19,2,1,1,0.327253048524541,0
"no",0,31.91667,2.1,0.0005714286,0,"no","no",2,60,1,2,3,0,1,0.0508295726068622,0
"yes",0,22.83333,2.5,0.4028644,839.3008,"no","no",0,4,1,1,1,1,0,0.479765319766158,0
"yes",0,28.08333,5.47,0.02919232,133.0683,"yes","no",3,18,1,0,3,1,0,0.0124827051232436,0
"no",0,27.58333,2.35,0.0005106383,0,"no","no",3,6,1,0,3,1,0,0.148645047425335,0
"yes",0,22.08333,1.65,0.04985151,68.54583,"no","no",0,36,1,3,3,1,0,0.0582142057196755,0
"yes",0,34.16667,9.2,0.08662446,664.1208,"yes","no",5,81,1,7,3,1,0,0.027758762238822,0
"yes",1,54.66667,7.29,0.1065361,647.2067,"yes","no",2,78,1,9,1,0,0,0.416170488538069,0
"yes",0,32.91667,2.72,0.1776717,402.7225,"no","no",1,6,1,8,3,1,0,0.0582838369470472,0
"yes",0,40,3.624,0.01570033,47.08167,"yes","no",3,124,1,19,3,1,0,0.138849523922191,0
"yes",0,26,5.3,0.05482528,242.145,"yes","no",1,24,1,20,1,0,0,0.572522017198622,0
"yes",0,55.25,4.9,0.06697714,273.49,"yes","no",2,96,1,17,3,1,0,0.078001912656098,0
"yes",0,32.25,3.6208,0.04983705,150.2917,"yes","no",3,97,1,13,1,0,0,0.602349032867212,0
"yes",0,38.91667,2.136,0.05966339,106.2008,"no","no",1,66,1,14,2,0,0,0.290527042295765,0
"yes",0,28.41667,2.5,0.193378,402.7875,"yes","no",0,18,1,7,1,0,0,0.384173917820812,0
"no",0,39.58333,0.49,0.00244898,0,"yes","no",2,100,1,0,2,0,0,0.0405618001034803,0
"yes",1,55.58333,4.3,0.03501814,125.4817,"yes","no",0,6,1,31,3,1,0,0.0999093057255199,0
"yes",0,42,6.3,0.04065079,213,"yes","no",4,72,1,20,3,1,0,0.111145777842835,0
"yes",0,21.16667,2.4,0.1008329,201.5825,"no","no",0,2,1,5,3,0,1,0.200175879317255,0
"yes",0,33.08333,2.8,0.03015786,70.285,"yes","no",1,72,1,20,3,1,0,0.0666336176921989,0
"yes",0,37.75,5,0.0452946,188.7275,"yes","no",4,36,1,25,1,1,0,0.692431340734077,0
"yes",0,28.41667,2.8,0.01421429,32.66667,"no","no",0,27,1,19,3,0,1,0.0923905263219728,0
"yes",0,31.08333,2.8,0.08684428,202.47,"yes","no",3,15,1,17,1,1,0,0.334998786394278,0
"yes",0,30.5,2.65,0.03147661,69.4275,"no","no",3,36,1,9,2,1,1,0.232216544180876,0
"no",0,25.25,1.6,0.00075,0,"no","no",0,12,1,0,2,0,0,0.130770732940838,0
"no",4,46.91667,2.1,0.0005714286,0,"no","no",0,25,0,3,3,0,1,0.0905778605110788,0
"no",0,36.16667,2.408,0.0004983389,0,"no","no",4,14,1,0,3,0,1,0.138264454815317,0
"no",1,52.75,3.1,0.0003870968,0,"yes","no",2,75,1,9,1,0,0,0.496517882235225,0
"yes",0,34.16667,2.616,0.03886773,84.73167,"no","no",2,3,1,12,3,0,1,0.0851806204984314,0
"no",0,53,11,0.0001090909,0,"yes","yes",0,429,1,0,3,1,0,0.0529754705576185,0
"yes",0,22.33333,1.8,0.05342556,80.055,"no","no",0,48,0,1,3,1,0,0.13392462951459,0
"yes",0,30,2.5,0.0210496,43.43667,"yes","no",3,50,1,14,2,1,1,0.207156636365284,0
"yes",0,25.16667,1.8,0.09530056,142.9508,"no","no",0,24,0,4,1,0,0,0.701821248138083,0
"no",0,21.08333,2.7268,0.0004400763,0,"no","no",1,18,1,0,2,1,1,0.235198613995866,0
"no",0,22.91667,2.05,0.0005853659,0,"no","no",0,42,0,4,3,1,0,0.113708310776179,0
"yes",0,40.66667,5.05,0.02842812,119.3017,"yes","no",0,128,1,10,2,1,1,0.439228144922924,0
"no",2,33.83333,3.8,0.0003157895,0,"yes","no",0,153,1,11,1,1,0,0.578822438738503,0
"no",1,35.16667,4.288,0.0002798507,0,"yes","no",3,24,0,13,3,1,0,0.108520468050366,0
"yes",0,28.83333,3.6,0.04339778,130.0267,"yes","yes",0,56,1,10,1,1,0,0.262333052818116,0
"yes",0,30.75,4.3,0.1346951,482.6575,"yes","no",4,16,1,7,1,1,0,0.421365696431542,0
"no",0,41.33333,4.44,0.0002702703,0,"yes","no",2,98,1,3,2,1,1,0.121115227685132,0
"yes",0,38.5,2.6,0.3961604,858.3475,"no","no",0,33,1,16,3,0,1,0.224968041751924,0
"no",1,33.75,4.1,0.0002926829,0,"yes","no",2,22,1,15,1,0,0,0.56859450999346,0
"no",0,29.08333,2.86,0.0004195804,0,"no","no",0,38,1,0,2,0,0,0.114059842766279,0
"yes",0,27.08333,2.4,0.01679833,33.01333,"no","no",0,56,1,1,3,1,0,0.208001055112957,0
"yes",0,23.25,1.8,0.03098167,46.05584,"no","no",1,4,0,0,3,1,0,0.108993594502431,0
"yes",0,33.83333,1.8,0.1132511,169.8767,"no","no",0,4,1,8,1,1,0,0.475178028769348,0
"yes",0,38.16667,5.1,0.02130902,90.06333,"no","no",0,60,1,7,2,0,0,0.087822536802424,0
"yes",0,35.58333,3.5606,0.1090841,323.5875,"no","no",0,12,1,0,2,0,0,0.137093640383987,0
"yes",0,30.41667,4.15,0.1505325,520.3417,"no","no",1,16,1,4,3,0,1,0.0827072927941878,0
"no",0,31.58333,2.0237,0.0005929733,0,"no","no",0,14,1,3,2,1,1,0.213356016777453,0
"yes",0,23,1.8,0.111475,167.2125,"no","no",0,6,1,0,3,1,0,0.12948092819142,0
"yes",1,25.25,2.9,0.08686655,209.8442,"no","no",0,276,1,6,1,1,0,0.647390544973784,0
"no",6,35.58333,4,3e-04,0,"no","no",0,29,0,5,3,1,0,0.0883703723579701,0
"yes",0,28.66667,2.95,0.09361254,229.7975,"no","no",0,26,1,4,3,1,0,0.0903698112316081,0
"no",0,37,3.2,0.000375,0,"no","no",0,14,1,0,3,0,1,0.123552530982745,0
"yes",0,41.08333,4.5,0.1431333,536.25,"yes","no",2,6,1,10,2,1,1,0.203793513497874,0
"no",6,37.41667,7,0.0001714286,0,"yes","no",4,120,1,10,3,0,1,0.0611869361654796,0
"no",0,19.41667,2.2,0.0005454546,0,"no","no",0,6,1,0,3,0,1,0.116767079961005,0
"yes",0,22.33333,2.8,0.08228679,191.8358,"no","no",0,4,1,0,3,1,0,0.0841305583697063,0
"yes",0,29.08333,2.2,0.0005454546,0,"no","no",0,9,1,0,3,1,0,0.144012876750401,0
"yes",0,26.75,5.77,0.07547747,362.7542,"yes","no",1,13,1,11,3,1,0,0.0847298866101205,0
"yes",0,43.08333,2.4317,0.08052638,163.18,"no","no",2,18,1,28,2,0,0,0.282722301595546,0
"yes",0,37.33333,7,0.03023229,176.2717,"yes","no",2,14,1,17,1,0,0,0.482082562224574,0
"yes",0,26.75,2.15,0.03427907,61.33333,"no","no",0,10,0,4,3,0,1,0.102140256284694,0
"yes",0,42.16667,5.2,0.01342865,57.44083,"yes","no",3,29,1,9,2,0,0,0.215690099584821,0
"yes",0,28.16667,4.7,0.2421564,948.3625,"yes","no",0,6,1,19,3,0,1,0.155963006322029,0
"yes",0,26.08333,2.5,0.0637624,132.5883,"yes","no",0,14,1,13,3,0,1,0.133481451827136,0
"yes",0,48.25,5,0.0219424,91.17667,"no","no",3,7,1,0,3,1,0,0.106098256548928,0
"yes",0,27.83333,3.5,0.05023229,146.4275,"yes","no",2,17,1,11,1,1,0,0.477680916499238,0
"yes",0,26.33333,2.45,0.05493143,111.8183,"no","no",0,6,1,11,3,0,1,0.170745432457094,0
"no",0,21.08333,9.9999,0.0001200012,0,"no","no",2,8,0,0,2,1,1,0.395506137994433,0
"yes",0,30.58333,3.2,0.1486019,396.2717,"yes","no",2,12,0,7,3,0,1,0.138444980341939,0
"yes",0,27.83333,3.54,0.006866666,19.59,"no","no",2,3,1,0,2,1,1,0.342316918833955,0
"yes",0,49.16667,3.1144,0.008495376,21.465,"yes","no",1,154,0,6,1,1,0,0.486542333825576,0
"no",2,35,2.25,0.0005333333,0,"no","no",1,84,1,3,1,0,0,0.34719651976754,0
"yes",1,48.66667,6,0.1770172,885.0858,"yes","no",3,114,1,19,3,0,1,0.12161736509783,0
"no",11,24.58333,1.68,0.0007142857,0,"no","no",2,2,1,8,1,1,0,0.7731878013235,0
